label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_56.mp4,29.97002997002997,7.1071,89.76850865706598,26.342951929868303,128.85120270540236,102.50825077553405,2048.361672816689,107.26761032848516,34.033970419047186,164.42043227236758,130.38646185332038,1063.3971035582022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5439.916071477352,162985.21759278045,2252.2341693578383,67468.39060802282,-318.5645650227865,-138.75799724033902,1,2,-133137.96410277567,2,14.719234530357598,-0.06434608802331138,-2602.2833977545897,4.992674774776966
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_57.mp4,29.97002997002997,7.8078,25.305651316081082,13.83232400601458,90.38625761992982,76.55393361391523,1895.0070864884428,26.80153812227175,1.6077892153810576,168.21571678525882,166.60792756987777,4914.291477193398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9226446161264,2505.686195165681,676.637757239039,17488.280704426015,12.865280151367188,-27.35394044906377,1,2,-8324.240411732711,67,41.41002590836912,68.59712289771328,-1663.110296685736,3.1828901720365486
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_58.mp4,29.97002997002997,5.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.12337833065374,12823.04683279933,3181.023688225837,95335.3752715036,3.4030609130859375,-1.6045939127604072,0,0,0.0,0,0.8669102568824386,7.913076067773618,-2098.9372565910658,7.018795393928905
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_59.mp4,29.97002997002997,6.473133333333333,16.738773523027184,0.9243765459063413,72.3095916506568,71.38521510475046,1965.6668944761236,14.781747841258781,0.8648735431179916,110.02327466325201,109.15840112013402,3179.2919941764712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.3973680128465,22237.55313225655,2901.945420912096,78611.80346364228,-17.325759887695312,-229.01296997070315,0,0,0.0,0,68.15045243986305,15475.838238299784,-4507.817012089473,6579.089015052998
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_6.mp4,29.97002997002997,4.1041,107.20452000453467,76.79592624581936,136.6902291725761,59.89430292675674,253.24919732104314,124.21818167048374,40.09605940554703,179.97467290726678,139.87861350171974,524.6368372247342,174.70030951137156,174.34032099304653,175.06029802969658,0.7199770366500502,21.57773336613537,162.50954679798178,156.11450033025034,170.1565863906758,14.042086060425476,95.0660540999269,176.00281631886918,170.09856230530622,179.98065646486106,9.882094159554839,116.2278600027751,173.18781838638606,167.83327152568506,179.9715707524468,12.138299226761745,117.1159995100999,321.1673580325934,9435.823811572594,471.2950512732986,13585.988517991016,5.0202789306640625,26.126577203924057,1,6,-2516.688958908726,45,-0.3690228076513475,11.319550314338608,-876.7943177428061,0.5073726919170267
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_60.mp4,29.97002997002997,8.2082,48.38954574089235,46.970905077603504,49.8081864041812,2.8372813265776955,85.03340639093993,13.591561410639796,1.5243492051114753,150.74364177935865,149.2192925742472,4360.539009021874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.48097605519482,5675.71564689681,475.5796680474948,14038.049920354313,1.9084625244140625,9.190994262695312,0,0,0.0,0,24.834327672706454,25.470801293730617,-592.2560105909719,1.0334017393500636
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_61.mp4,23.976043137696813,2.919581,106.31986924149207,37.972340999993534,165.84308438640184,127.87074338640831,381.3041169300215,75.88939972742665,26.452834566889177,137.81031404311818,111.357479476229,722.4931691060063,158.20332883593207,153.0786400080972,163.96778309199067,10.889143083893458,87.4485273382925,163.9601999905919,158.1514595703572,170.1337809028806,11.982321332523412,117.6076584948256,172.20140790153178,166.28755851172437,176.56585047333058,10.278291961606214,124.61887074391024,175.50592276098732,169.2917757762582,179.42482393246027,10.13304815620208,153.6863786092893,30.200634073309267,432.12741139479107,98.46409214307248,1978.6989547341727,-5.686314900716155,1.1099841778095083,1,6,-1244.595152193182,33,1.7598465388088784,72.83997270908542,-56.62145118972286,0.26744110783973013
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_62.mp4,23.976043137696813,4.0874134,105.57045755272307,34.52292234363479,167.69457681503397,133.17165447139917,312.80231882893435,100.16532105689777,35.79099084702741,161.44027452727093,125.64928368024351,381.47206983325873,156.21165699172275,156.20603825071632,156.2172757327292,0.011237482012887767,0.2694303535000891,160.21623924921386,160.20732575818454,160.22515274024317,0.01782698205863653,0.4274204908528166,169.92466674984482,163.4601616019571,173.99227108869567,10.532109486738563,175.89823450350235,170.43089784907875,170.42428345271253,170.43751224544496,0.013228792732434158,0.31717410521249145,227.54323206424007,4784.399801345393,196.20069820571305,4896.056808410359,-3.0201619466145644,5.098162333170592,1,6,-34495.35075399795,3,38.82924687640752,175.9438091722175,-1520.2925935623869,0.8202607487326364
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_7.mp4,29.97002997002997,4.6046000000000005,92.58479056546498,22.543267226842204,179.9423406177446,157.3990733909024,2667.4042385199477,89.15830601937571,10.366776777968363,178.86651212683458,168.4997353488662,2043.4877788045544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.68424464243705,166.69984204884975,172.515637115514,5.815795066664265,135.45947206392458,166.79699743509946,163.22500339306728,171.80559065097432,8.580587257907041,141.2004054627614,105.45859779868535,3627.560587202484,430.738658314341,14022.578620125267,90.9863026936849,-13.997968937800465,1,6,-10098.179772743368,2,27.15063285927427,57.03301252640897,-1591.8112039327825,1.2833290233133925
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_8.mp4,29.97002997002997,3.2699333333333334,58.341305578799805,0.7147602053041546,162.2542139731968,161.53945376789267,717.9176710139233,90.44401110293298,30.634763548647005,178.20630116473018,147.57153761608316,346.98399103328245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.73197184074442,169.96774429244462,178.57492338246942,8.6071790900248,191.81057034108954,167.22947034233974,162.84273406311232,171.27027939651137,8.427545333399053,104.90380045668131,36.348417207792664,788.2152617300317,650.5607414603649,21660.142521032703,-13.424657185872377,-28.600435529436368,1,6,-3321.97942814869,91,1.2225891104650184,6.4833228054659315,-224.89458173662274,0.3785022458324483
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_9.mp4,29.97002997002997,2.4024,92.1072986280679,37.7967107177151,159.19884736855366,121.40213665083856,268.6178075326022,83.91619000575415,11.534689044096334,179.43177431909442,167.8970852749981,4532.576578418793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.67372103628165,168.55370970930642,176.8986934524659,8.344983743159474,195.98384715134887,0.0,0.0,0.0,0.0,0.0,356.4670802830001,10100.360772332919,684.3931647169559,17275.86655316095,3.0689595540364962,8.98420206705731,1,4,-5973.546810761339,71,23.641720280307908,67.12561357052675,-2373.6404586624312,1.058615466109693
workout,video,..\..\data\workout_videos\bench press\bench press_1.mp4,29.97002997002997,1.9352666666666667,112.54179647053537,32.71325269134737,164.3840680436163,131.67081535226893,3750.419263924389,144.750185661862,34.51006228704514,176.7366003406951,142.22653805364996,3966.7884697172644,168.54240485845585,104.05165897318706,179.93098011549515,75.87932114230809,2053.904912056537,166.7691836345798,99.9726787342681,179.85906431145523,79.88638557718713,1542.395211228556,166.4375493042445,96.49768806465987,179.7174914296511,83.21980336499122,2215.325179305054,162.2209966338329,69.25257238265758,179.72373081382227,110.4711584311647,2605.2639668504517,17061.437174275918,618654.6967686604,8033.15790648795,290474.61796837224,-492.87093353271484,-227.4685857560899,1,6,-473355.3263679143,57,31.38790105993462,24.547169117652196,-1965.5483981350667,15.675314223564243
workout,video,..\..\data\workout_videos\bench press\bench press_10.mp4,29.97002997002997,1.7684333333333333,142.6371009766934,22.49655434673246,175.47663281258698,152.98007846585452,3213.6988664895116,117.62445093145277,6.133335307298813,173.04748811565855,166.91415280835974,4332.270528105651,132.73791833970802,95.95966008982299,166.37969490692834,70.42003481710535,1481.2943666520423,140.4202320309906,88.67371847203658,169.1268416537879,80.45312318175131,1979.699802024091,104.30759081852428,3.7639182777384033,136.73823953634343,132.97432125860502,3919.730686888927,109.19491350945817,0.18200090353998388,143.92073523392077,143.7387343303808,3744.1977100422714,719.7388792847779,24372.523305475104,493.62598855647974,13706.571572758896,-20.38739013671875,-5.219500373391611,1,6,-125869.97256380618,28,35.415517209993524,58.48513901153197,-1114.3222622104486,6.710246674156009
workout,video,..\..\data\workout_videos\bench press\bench press_11.mp4,29.97002997002997,1.3013000000000001,119.72514160886466,19.06189944241006,176.67014682678195,157.60824738437188,3358.1047184004633,113.61207864070016,6.637959523046569,173.35613212266566,166.7181725996191,4031.468796446673,129.9643766720412,119.51205589998584,153.2311191049487,33.719063204962865,959.4953709950764,139.91057741741182,128.04698895601481,162.61188837002055,34.56489941400574,811.7191531404845,120.79618003535114,5.489806869311207,139.56981945735083,134.08001258803964,3605.2216269789733,122.64181038903982,2.325029466216336,143.78861061896995,141.46358115275362,3689.0655134992166,456.364314396541,8560.639934880819,689.7694599532489,14787.213060929014,18.359822591145758,39.89991490981163,1,6,-14050.73214123547,20,20.991485208533646,23.133348567824083,-1297.5698617788457,5.776184999300765
workout,video,..\..\data\workout_videos\bench press\bench press_12.mp4,29.97002997002997,5.005,41.941338824093776,28.790558074971422,66.35201379622092,37.561455721249494,580.3858782414459,64.72833876427627,43.49416194010028,95.22196688402157,51.72780494392129,947.5287661723746,100.34523488906919,84.09675607794419,139.7967488014112,55.69999272346702,778.5758872839585,111.02326879712159,103.72466739537568,122.4755803994824,18.75091300410672,348.14409439925515,162.67531511544507,148.48970424814985,171.17329249749383,22.683588249343984,267.5997704632628,162.18719894886692,150.75866202482996,168.70350470847688,17.944842683646925,244.7312558932167,249.58269269792888,10994.726846502044,195.0986972586249,6221.497186735206,2.3052164713542425,-9.778004365808897,1,6,-12646.588707246636,125,31.46821167456013,52.70592242911274,-1132.2810490290938,6.551018968103229
workout,video,..\..\data\workout_videos\bench press\bench press_13.mp4,29.97002997002997,2.6026000000000002,99.41233237223928,22.464786270632782,164.7441183496981,142.27933207906534,3137.532460641481,109.06581209515281,51.278384377285434,169.65926740538163,118.38088302809619,2115.422302809053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3145593024774,135.39907550735805,178.10018448361055,42.7011089762525,794.4471239001969,142.79626965172213,131.62156949367912,153.6424304354207,22.020860941741574,584.8922391407604,349.75235945694635,11055.074840166659,687.848906464632,32661.02860750654,43.2095947265625,-0.5803266252789854,1,6,-48328.184219392686,62,26.208643335975847,98.28789644273856,-1359.970138504074,18.362031159819516
workout,video,..\..\data\workout_videos\bench press\bench press_14.mp4,29.97002997002997,1.8018,127.66553786366366,54.289242962274855,179.7126203009231,125.42337733864825,1642.1493152162006,116.51546016756438,36.95323755696114,176.7625743205337,139.80933676357256,3453.6882059285863,106.95777254737409,83.34521153739018,139.46782702842978,56.122615491039596,719.90487852632,99.22465583504592,89.27256822606032,139.9339652864257,50.661397060365374,729.5187710469189,150.78503101098707,104.72114427054933,172.60729133545024,67.88614706490091,719.630725833039,151.82881636203442,126.38974834395282,173.37835894102054,46.98861059706772,587.7512455759745,693.7277505209636,20639.476165029606,304.41928500904925,9663.194245227867,-6.707489013671875,32.372154235839844,1,6,-21675.82832767278,21,16.820208586735315,7.568511381177986,-513.5283417754093,1.8144458900965248
workout,video,..\..\data\workout_videos\bench press\bench press_15.mp4,29.97002997002997,3.3033,157.37548589741573,82.57203967438723,174.0109183660528,91.43887869166558,2649.682815416767,148.52842844477064,8.104027978990635,177.32419161379096,169.22016363480031,4758.254176429448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.27124877076004,2436.195728986854,225.85299034649194,4213.65578322117,26.872406005859375,47.97620567908655,1,4,-10374.570075123385,82,9.831732387700901,4.879127205574217,-314.37215128621517,2.644119666806636
workout,video,..\..\data\workout_videos\bench press\bench press_16.mp4,29.97002997002997,2.4024,105.6903044021671,14.13638187899559,179.2742157630942,165.1378338840986,2719.8527582131783,128.72997436206563,32.58996647651033,177.35932362464362,144.76935714813328,3420.216267842317,169.66142672537953,134.56168779278514,179.77412033995412,45.21243254716899,1278.4938433062282,170.02379604409933,137.68877418469026,179.06621082582157,41.37743664113131,1240.0830162177215,126.46405317083295,89.92563690770626,159.50845617416255,69.58281926645628,1548.1194105916961,137.406441327768,94.2580223935153,178.94140223123625,84.68337983772095,1766.1073805634114,1139.5619761098233,54923.26017747848,2936.9859772385153,134985.75422591486,-42.52486165364587,-293.6815304226345,1,6,-240776.3132865665,17,24.093570240316293,13.790912797806332,-3398.7511207054686,17.0541855641273
workout,video,..\..\data\workout_videos\bench press\bench press_17.mp4,29.97002997002997,3.4701333333333335,149.494215718064,18.198983900865013,179.42432377563597,161.22533987477095,4415.180001084751,132.78200848590774,20.947886711833913,175.784005669196,154.8361189573621,3506.5598805608843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252200261771595,3.4826738819948724,29.021726641548316,25.539052759553442,765.4061766099933,47.10236521060423,47.10236521060423,47.10236521060423,0.0,0.0,2647.5454019857107,78381.82952893678,2986.079868617712,105242.39239469326,-46.73036702473962,58.55378858778215,1,4,-62589.9616493374,100,76.235011096385,139.84164956897195,-4113.295152113511,33.00749504404358
workout,video,..\..\data\workout_videos\bench press\bench press_18.mp4,29.97002997002997,2.7027,144.6503906646206,122.05307072434815,168.60419050377416,46.55111977942602,1091.0102082338312,152.97201046326407,28.22628273001792,179.13372283432696,150.90744010430905,3938.400669555111,168.77104692358392,143.84507214661534,179.95724657192147,36.11217442530614,992.667447858633,161.80160321249886,118.07424503945336,179.94279670625247,61.86855166679911,1419.8359467619741,162.9103910220694,134.77844290532406,178.94007373601764,44.16163083069358,984.7522656729709,143.64063748450073,109.72723951130614,174.5547991896729,64.82755967836677,1446.2890851301995,4777.704679048979,145885.57365924655,2607.526528037394,83247.55028565002,-15.231536865234375,24.084723063877618,1,6,-164688.3535021033,52,25.053420939964138,17.780142497603247,-839.5286964012508,3.7900884955912755
workout,video,..\..\data\workout_videos\bench press\bench press_19.mp4,29.97002997002997,2.3690333333333333,121.82149134395462,62.474843978378175,171.39878065776182,108.92393667938364,1740.847957051863,119.89542672112182,2.0969013443750883,175.75779892315907,173.660897578784,2180.681431774002,84.01170627879463,6.545049817295895,113.19367945662017,106.64862963932428,3021.563751894286,85.28849456085752,5.028030739068133,123.28785645495503,118.2598257158869,3544.2505209556516,173.0755524865756,117.28023363029725,179.95251437715612,62.672280746858874,1826.7311632666401,173.50504507709843,122.4219921489718,179.85268654269524,57.43069439372344,1691.8202885067637,527.2879586234044,14054.48561685847,985.4752333847779,34319.664425215604,64.91996256510413,-19.81043243408203,1,6,-102209.27197139476,13,58.301866546908265,39.733694840205146,-1709.340769094187,7.733890800103735
workout,video,..\..\data\workout_videos\bench press\bench press_2.mp4,29.97002997002997,1.9352666666666667,102.33539957433591,28.846234051408356,148.60222947188672,119.75599542047836,2233.6602290801634,126.5358077376546,32.34099280809827,177.45591732813037,145.1149245200321,4328.460306686016,168.27260473253583,134.1894302613745,179.62278196945346,45.43335170807896,1132.8096409839402,169.37801027098763,132.9234349957528,179.77392463627058,46.850489640517765,1386.635099129517,136.16791919638726,24.514217286199024,178.70027462943787,154.18605734323884,2697.19070056602,118.31476622895195,7.914514711287645,176.6301767557712,168.71566204448357,2035.3954534019451,4292.284040422466,244214.74274264296,3365.848992445614,196435.33756787135,-62.686370849609375,-97.56125159630403,1,6,-229594.13377405997,30,55.23352819008487,66.3125841281765,-1474.7812002450667,14.929902642852836
workout,video,..\..\data\workout_videos\bench press\bench press_20.mp4,29.97002997002997,2.168833333333333,159.46342187572426,113.22177879092386,179.4562897905997,66.23451099967583,1288.7036972829671,143.59218363733717,103.79149174591981,179.50171830886683,75.71022656294701,1698.310638916732,127.44853086257606,127.44853086257606,127.44853086257606,0.0,0.0,124.46917744181644,123.42189180330428,125.51646308032862,2.094571277024343,62.77436394678351,173.56134457238727,141.43290656405748,179.45785920740792,38.024952643350446,1075.7685018397922,173.93053486958908,135.7724957496034,179.8157699867322,44.0432742371288,1163.6525975086902,503.6220493373825,19404.675882231488,880.2226437890928,20707.691866432848,60.325571695963504,37.139210094105124,1,6,-180569.08043996143,36,50.55977220170558,55.88635041177149,-1166.9441398445294,3.6142549391161625
workout,video,..\..\data\workout_videos\bench press\bench press_21.mp4,29.97002997002997,2.736066666666667,133.2641691615547,17.03620557610226,161.19158349828479,144.15537792218254,1619.3398810625931,143.8075648935105,91.35886769511481,159.96279504761978,68.60392735250497,1423.6752524707952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35945106214217,21.28142647566453,60.016443689775954,38.73501721411142,842.1941430635904,66.86453446092536,27.981814312273645,105.73406446579743,77.75225015352379,1653.4090431472712,858.1130783279234,21721.49500529139,694.7209273967545,21225.488825912136,-47.65814208984375,-34.18218180338533,1,4,-8975.278382994711,70,55.630545412342045,192.31734511621502,-1358.3493532834339,45.797002400783185
workout,video,..\..\data\workout_videos\bench press\bench press_22.mp4,29.97002997002997,2.0687333333333333,93.96065472263325,28.694342027069204,149.56910786138292,120.8747658343137,743.219248069874,129.35483989450825,50.53966491098063,173.72837625619152,123.18871134521089,1620.998453304226,135.11469399444172,16.335334843034346,179.8791853216308,163.54385047859648,3946.038891987559,136.78157018446657,71.09208551242565,176.99168295676074,105.89959744433509,2624.7335111515295,94.05733556674257,16.696236226436504,132.04702053082767,115.35078430439117,2860.4001340283444,102.85021639942607,53.454286493744114,152.01869637832374,98.56440988457962,1289.2153614752276,165.69124235139859,7002.366438584462,344.1771388863956,16656.542336278195,-6.122019449869754,0.3953175264246056,1,6,-33781.33543256506,1,43.45146049023415,133.6503979235531,-1111.683604481457,6.514969006744671
workout,video,..\..\data\workout_videos\bench press\bench press_23.mp4,29.97002997002997,2.135466666666667,96.4443776417231,18.268977279228096,143.86675781984414,125.59778054061604,1908.583466407445,134.0657948192975,48.79398460170084,175.15877014901378,126.36478554731293,2201.1003708131016,143.7830367978649,100.7071611652955,177.52721148280133,76.82005031750583,2302.29921031486,140.03244480853996,112.52801301347955,178.7502672415918,66.22225422811226,953.5875283171149,108.88173356687706,28.02943128940285,172.86891207890852,144.83948078950567,2834.669551349726,116.06060642230604,77.12329404401325,162.4566357466198,85.33334170260656,1251.3183871915278,5903.272813612169,178444.1652961652,1582.8428825341716,48865.33599182752,472.5355351765951,142.3282098481149,1,6,-81588.80714212352,6,66.56738988883848,377.883854889024,-3838.146167797045,4.496673141960111
workout,video,..\..\data\workout_videos\bench press\bench press_24.mp4,29.97002997002997,2.3356666666666666,129.45549817497005,41.39416113191744,178.31550856102234,136.9213474291049,2202.922423785465,143.0452381601769,44.536798860622774,179.9997328875305,135.46293402690773,1445.7834860616363,124.38278125357029,2.934194156435359,179.40010600044474,176.46591184400938,3905.2136892782587,149.7600583953995,3.914924793345833,179.7236825441697,175.80875775082384,3607.056204980347,107.30688240514195,5.224305518017662,178.5129713211681,173.28866580315042,4481.159695971675,130.0785307848186,42.52816370958961,175.0966205008781,132.56845679128847,2380.217486071771,1248.9464880822309,44753.108331985466,1276.4225848895676,61658.91515095698,-11.5345458984375,-25.866409301757812,1,4,-132531.40865518712,48,65.49070730866516,151.71475986382697,-1502.6040853677587,9.3471680394372
workout,video,..\..\data\workout_videos\bench press\bench press_25.mp4,29.97002997002997,1.7017,109.95392878341694,58.9046567827021,156.334503609534,97.42984682683192,1376.7965363187059,144.42465752649562,85.71688745877451,179.79420378750882,94.07731632873431,1388.2711154130218,140.01072888617503,60.98864548679929,174.7019228900621,113.7132774032628,3378.008871095235,164.4625018619153,137.16267526317608,177.96378720703316,40.80111194385708,1057.0558769026009,139.28756769405024,40.503418257420805,176.85612805767573,136.35270980025493,4086.4947992084394,152.25212314402594,124.32460058858162,175.3618475813235,51.037246992741885,696.5269145420361,1076.5827800129543,34170.75213259979,2773.588017671968,73776.2057519878,-87.140625,-34.968943277994754,1,4,-144555.55040443173,19,63.56842320085286,135.38606993602633,-2341.439413857626,9.45299671495931
workout,video,..\..\data\workout_videos\bench press\bench press_26.mp4,29.97002997002997,2.0687333333333333,54.97178494501298,33.39588899909264,98.79405402869021,65.39816502959758,1959.9849659220054,109.00971663370005,58.80845525926207,137.8723093075293,79.06385404826722,2369.546075372644,150.39996694468323,97.50761663806912,179.21189396154486,81.70427732347574,2350.4099807796947,151.66183772497584,96.11719611308426,179.8551059555033,83.73790984241903,2488.420117037489,103.1646084676067,52.29458922644051,111.16476985029014,58.870180623849635,1685.1298274772485,100.59341885319212,32.215620757749626,168.31147905254608,136.09585829479644,4078.7969518920013,3071.9073178408507,91537.0792842107,8896.271841866628,426299.6576431127,133.81697591145837,-352.12763704572404,1,6,-1114101.3428504074,2,51.22079946486333,27.22655190420784,-8654.800552230972,9.306128493245495
workout,video,..\..\data\workout_videos\bench press\bench press_27.mp4,29.97002997002997,2.0687333333333333,30.73372077017043,19.815773123606032,39.860690478937926,20.044917355331894,327.80619922351826,0.0,0.0,0.0,0.0,0.0,169.05650113345465,162.2007277754377,175.19883869305784,12.998110917620124,213.3904356518016,172.55946710463007,167.54907231314124,177.51692579187542,9.967853478734185,190.34793160777417,173.0277580778177,167.199679867292,176.56607477617987,9.366394908887884,165.59868334331748,0.0,0.0,0.0,0.0,0.0,61.43604625355105,1706.890070220461,641.9568539777291,18503.96221715711,14.604375457763673,-112.19381120469836,1,4,-2382.2545929345583,2,7.937360074751146,110.98915452665597,-1099.766177730961,0.2788230083744076
workout,video,..\..\data\workout_videos\bench press\bench press_28.mp4,29.97002997002997,3.4367666666666667,112.45891881254349,53.07319881782792,175.58365441260483,122.51045559477691,2762.0420051157994,75.58468159471875,5.818836031220368,176.147630475344,170.32879444412362,5104.7590742494585,98.7647118469869,42.08660562182018,125.85163977479408,83.7650341529739,2328.8631034197992,99.96281813129069,8.605948973732955,129.94793864552003,121.34198967178708,2848.1597301282427,154.15209024468092,122.32315013994952,177.34522190642434,55.022071766474824,782.970630014729,150.5115240651828,38.66613173669669,178.69781674878047,140.03168501208378,1746.9947410938328,1389.440332616602,47275.20547546475,533.9392635285542,23796.399746270872,160.67325846354169,-40.001739501953125,1,6,-34230.42581637897,68,62.49819900250962,188.08209563439615,-2062.8556014298215,6.082641979963001
workout,video,..\..\data\workout_videos\bench press\bench press_29.mp4,24.0,8.666666666666666,95.96163137877224,2.0233742297403015,158.20687880151047,156.18350457177016,2494.825037645461,114.57541574382563,2.515452225900456,156.58176569527154,154.0663134693711,3075.9975961194095,168.56657840446186,142.80318697975113,179.88650649822253,37.0833195184714,413.8712049406638,157.5848761170334,127.9924404975475,177.31382496070563,49.321384463158125,1057.788847213189,116.7374153580923,94.59674946127208,146.10837450086177,51.51162503958969,386.5296292679225,135.8507030916683,87.56812475578002,179.72290785540778,92.15478309962776,1388.8157764277983,1564.1016113281248,74023.17890625,1235.6657177734364,54670.35157661507,1.5816141764322538,-3.946832095875436,1,6,-115126.39863281255,57,79.24244316944464,108.30763534929493,-2546.1509033203133,11.255090411071198
workout,video,..\..\data\workout_videos\bench press\bench press_3.mp4,29.97002997002997,2.8695333333333335,101.60321512583486,1.4268790717833923,179.52035023912603,178.09347116734264,3052.7963985636106,59.69705904363415,0.5919643921670559,177.27843434449755,176.6864699523305,5125.265901264089,96.8491985837976,87.30024085810489,120.27824446187945,32.97800360377457,639.6035470907358,137.28861252356202,108.34250268649619,160.68556167833117,52.34305899183498,795.9318680221149,172.6671860179772,139.16301811923333,179.97539247286093,40.812374353627604,1078.6447978178749,137.01567672607246,101.29380394223196,172.77397172369197,71.48016778146001,1016.7220075383373,296.1440110182762,17074.88588771357,253.74238188569072,4379.480648433306,46.08823649088538,26.70018357496997,1,6,-34580.781882796255,85,30.143568266119715,53.735196059468116,-603.9206155172952,1.475432504988507
workout,video,..\..\data\workout_videos\bench press\bench press_30.mp4,24.0,2.7083333333333335,100.77286879413617,70.34610106665716,154.22123431028297,83.87513324362581,559.8456770810906,99.19605134454405,71.21234208017601,147.0195591943546,75.80721711417858,614.1431116130028,140.89208878909199,140.89208878909199,140.89208878909199,0.0,0.0,65.19644680399949,65.19644680399949,65.19644680399949,0.0,0.0,112.88687153402367,5.069674126689336,134.3678600968321,129.29818597014275,2809.0708467445916,120.03684412575973,1.7753758849679961,150.97323333691634,149.19785745194835,1696.1951544378142,57.56206054687527,2048.144531250022,125.3458413461517,4039.8879266826552,-1.2457478841145644,-6.809059651692678,1,6,-10331.511328124921,46,48.71828264423145,94.07041051614394,-499.4249999999997,4.507972673963835
workout,video,..\..\data\workout_videos\bench press\bench press_31.mp4,24.0,3.2083333333333335,117.05097076910623,9.732016708111061,166.02425671821516,156.29224001010408,1905.4250629471862,130.4920209744322,16.251244390871822,157.95356850290074,141.70232411202892,2961.075440545548,163.4109144235375,143.00495206258591,177.49443906462415,34.48948700203823,461.15410609476703,141.5467188039482,125.28090922177292,175.2059035970841,49.924994375311186,930.5839391379898,122.09603070495619,111.20798017624901,137.01539229978314,25.807412123534135,319.4764541334206,163.0247887449032,102.24010827622956,179.9781471376076,77.73803886137804,1558.2916207355024,115.42998046875027,2904.2472656250065,127.64542451746365,2146.2947000558343,0.53814697265625,-1.712760476505082,1,6,-11331.4833984375,2,27.519486643645543,17.80325000174469,-308.69970703125273,1.4041807364732888
workout,video,..\..\data\workout_videos\bench press\bench press_32.mp4,24.0,4.791666666666667,78.1684369624794,1.3024802725393612,135.57326659836068,134.27078632582132,2125.2515972936153,115.23524063034039,13.991960742370592,170.91406702676406,156.92210628439346,3290.6990593875876,159.7040700596463,132.88399647227047,179.26136461338527,46.3773681411148,1113.0568353867552,154.66058075158324,135.0760954227089,169.21056853925134,34.13447311654244,819.2273547970185,169.426656565812,154.1077021488402,179.74692102053208,25.639218871691895,594.4053174025225,172.89510678289722,163.8711483426658,179.96852035617667,16.097372013510864,341.5077530814483,550.0011230468754,13541.787890625015,529.9829014369416,19306.216070140777,-8.601359049479186,-4.4534245808919195,1,6,-23543.90507812496,41,12.499798466995662,30.061398273469464,-673.821533203125,6.101562364369435
