label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Office\Office\video (25).avi,25.0,39.52,119.10849962072855,1.1430502746157774,179.1955312674792,178.05248099286342,3553.2977481499793,138.0768743305498,4.590787982252435,179.9966859661014,175.40589798384897,3392.5094458148287,136.62157163494146,53.406776794206145,179.9865879723124,126.57981117810627,736.0115407424495,137.58190175093503,57.249071493161296,179.9319026914082,122.6828311982469,922.0889224271865,136.4711528747684,45.01066666120198,179.98647088035756,134.97580421915558,1711.0472429048812,136.94054563603444,59.48139231089058,179.9909778850693,120.50958557417871,949.8870502352837,110.65222422281913,1687.401771545405,278.8126839531792,3962.049272325299,47.342647806803384,-34.842753410339355,1,6,-7798.020362854015,630,-19892.391574610163,20.046531554206798,-75.50312042236307,1.5102508561667145
fall,video,..\..\data\le2i\Office\Office\video (26).avi,25.0,19.96,144.16177736965201,73.56192774850847,179.44877259691478,105.88684484840631,1263.5530162267944,141.87760072531378,38.40170338379044,179.9134150728688,141.51171168907834,1899.018055033073,173.75082651336515,136.29490895258286,179.99217033676788,43.697261384185026,655.9159219219844,174.11985927062798,147.3043566388327,179.96595682601057,32.66160018717787,504.4748005490924,171.02517261203585,141.51839199879552,179.98157079385226,38.463178795056734,769.868139393376,170.61418997804913,141.87305614425117,179.99124322489925,38.118187080648084,867.993716743419,320.59992472330697,7709.66434478761,266.8311830000441,4768.3718363443895,-27.67123285929364,43.56834592672496,1,6,-7030.027389526339,305,85.00791410346395,547.6806392796252,-749.8235321044923,7.016810192970039
fall,video,..\..\data\le2i\Office\Office\video (27).avi,25.0,32.44,92.1594082846642,5.378724874490671,179.81501920792002,174.43629433342934,1759.112229299849,150.9822051781159,57.35324133671236,179.29384058729215,121.9405992505798,1401.882911181907,118.48333348170364,43.9653708591604,179.98467812826442,136.01930726910402,600.2222841272559,124.93958290647613,20.992482133385277,179.94817023426577,158.9556881008805,3036.9788746134277,119.46215339474084,40.476834972831234,179.99562187887625,139.51878690604502,521.749021445558,125.66276736944857,34.7298774444107,179.97712147372727,145.24724402931656,2606.1427424355047,76.84791564941395,819.4354375203394,373.64253997802734,7948.361237843838,25.236054992675776,62.6008430480957,1,6,-4861.808776855465,658,0.322813699014489,-32.9307365950842,-1019.8272705078125,14.900860987125814
fall,video,..\..\data\le2i\Office\Office\video (28).avi,25.0,20.2,112.11381173016795,27.06083065676521,179.95971295285833,152.89888229609312,2752.9236178143756,119.35683475213979,6.470121839231386,179.83849251455237,173.368370675321,2323.733936244502,169.65587952679007,141.4245671235188,179.98937154129504,38.56480441777623,523.2603829080894,172.76432710590777,126.481156939061,179.98482262594464,53.50366568688365,434.4387177324314,171.65912377896944,147.60663575403163,179.99334548450636,32.386709730474735,521.8207795354836,171.4241343097292,140.36123041278103,179.9446786369728,39.583448224191784,721.0416730903489,536.4334106445312,13410.835266113281,423.33012528852976,20975.079761851917,-100.57628631591797,-10.0130615234375,1,6,-12849.682807922385,66,20.031658609202324,1824.1387903375905,-1135.671615600586,10.06362083869061
fall,video,..\..\data\le2i\Office\Office\video (29).avi,25.0,48.84,119.27184613320527,16.394816666207944,179.81394566748176,163.4191290012738,3700.1996587263507,132.04645143631132,11.659331307088815,179.9745264849397,168.31519517785088,4080.0067040289646,169.76992884672907,139.5174463808555,179.97116306500638,40.45371668415089,363.4319725307257,173.75455848270798,148.1787371507773,179.99039073606843,31.81165358529114,384.3401759397857,172.5789685148156,157.11817304280729,179.99596854963949,22.8777955068322,258.32453157882185,173.8809932134352,158.4129755302052,179.98945074292723,21.576475212722045,174.67203835435754,71.24309539794922,1781.0773849487305,152.08236694335932,2060.8869552612323,-31.801719665527344,-4.788712183634431,1,6,-5668.725967407208,1107,84.61905752937527,158.27278261886727,-410.69847106933605,3.6713198289823126
fall,video,..\..\data\le2i\Office\Office\video (3).avi,25.0,18.68,169.1406207210825,12.73422241236189,179.96581254956965,167.23159013720775,2225.52357347453,123.51545814051019,92.37325666610231,169.9648115285788,77.59155486247649,549.5979518534022,102.88585422429658,21.376586737693955,178.1669148063817,156.79032806868776,1420.216828765242,125.10095495141768,14.797694792847663,167.45201259279304,152.65431779994537,1066.328854864475,113.18886910948717,11.961182635272138,179.70861784203024,167.7474352067581,1422.3301324038187,138.0280622130745,19.44863812993434,174.28863410009922,154.83999597016486,1183.3805356246291,527.6593907674155,11104.459126790349,377.0438461303712,3754.4579188029024,124.78522237141927,89.71453514966097,1,6,-2522.1271514892683,358,47.94009470292415,14.950961794981163,-218.31321716308594,1.5066104750393077
fall,video,..\..\data\le2i\Office\Office\video (30).avi,25.0,49.88,115.82828724104445,26.888720002884913,179.99282549858935,153.10410549570443,2555.6560734065724,135.60518106398587,9.211588727256741,179.86813457115156,170.6565458438948,2071.7561956973627,110.7080906139299,46.376843307512786,179.9589206823488,133.58207737483602,501.41872373570845,113.86400404455352,19.339349475303067,179.9804844396959,160.64113496439285,895.0124131674272,107.50203341561449,44.67060052762619,179.96515274600472,135.29455221837853,678.6245949619613,108.38181363729913,3.325633700518385,179.86176320238178,176.5361295018634,674.116759122777,68.89823913574205,1672.4910736083932,296.8685065375428,6849.1231070624535,68.3170166015625,45.69533874379607,1,6,-1511.0225677490164,13,43.27610024884253,372.6552250997656,-1434.68376159668,1.036771701621335
fall,video,..\..\data\le2i\Office\Office\video (31).avi,25.0,8.12,159.64265478961318,14.979790189888575,179.99370957839432,165.01391938850574,3539.897502282588,151.30706025951088,116.03145411440049,178.75643012379177,62.724976009391284,460.8392871090988,164.61335882898277,127.5849551107475,179.92176529007617,52.336810179328666,560.4430734314128,166.75041243223947,137.92835420118436,179.99034198038402,42.061987779199654,430.52288741129416,168.4500263194174,140.82816982237588,179.7120937191416,38.88392389676571,957.9934921038955,169.88943676198843,149.3117502793742,179.99188923006972,30.68013895069552,431.8495031700934,138.94783020019474,2406.827926635717,450.59070587158203,21089.072863260903,89.58845876057941,-32.1077880859375,1,6,-3063.833236694364,9,-408.9822912289776,268.55308764644604,-1013.5486602783203,1.0912414256853464
fall,video,..\..\data\le2i\Office\Office\video (32).avi,25.0,21.76,122.63450460871584,3.706451826398984,179.41279807624335,175.70634624984436,3315.674857377135,128.49071199444876,41.407216951610955,179.96262778208927,138.5554108304783,2618.9478584111494,96.42719651283313,0.46800343323934435,179.62086648771444,179.1528630544751,1696.9103663867102,97.91908360893005,0.4500283492360416,179.96517691127406,179.515148562038,1607.2857810052135,89.4933716768943,4.161193362090833,179.97958910781762,175.81839574572678,1969.25974176422,98.20113293529994,8.294120969452456,179.87357764956656,171.5794566801141,1507.7235775196773,290.10101318359386,7047.550201416018,271.1121796828053,3353.9371189418703,-52.45149612426758,11.470552847120473,1,6,-8453.789710998559,15,83.25403000771931,1241.4805462473284,-523.2519531249999,19.38245635146564
fall,video,..\..\data\le2i\Office\Office\video (33).avi,25.0,25.56,103.06851493029038,0.01726987914290445,179.93076220496687,179.91349232582397,2763.0438609332664,127.59301978389036,2.3720742721620365,179.92889383191533,177.5568195597533,4363.021872114507,90.65400540387184,36.738247700373535,179.73028805237834,142.9920403520048,1077.323284812563,85.93153490661965,0.26589641456999635,179.989517674688,179.723621260118,2137.699837797173,79.21896502365888,15.836506475428141,179.9036659616722,164.06715948624407,902.1241162674769,82.6746047233088,3.083303092604091,179.7543124196499,176.6710093270458,2050.8226715143483,216.6790008544922,5073.636054992683,269.21635945638013,6730.408986409503,-47.391141764322924,17.848536835275723,1,6,-11206.72607421877,525,83.00240573226776,207.3311927633439,-588.4837722778321,1.2276069083892394
fall,video,..\..\data\le2i\Office\Office\video (4).avi,25.0,12.8,144.411101003167,66.25882680586133,177.77992251716066,111.52109571129932,1998.393825592305,102.25009374378325,43.30686037659072,179.90429624514758,136.59743586855686,1728.819559796253,121.60397460303089,18.314537812634672,169.4596076421434,151.1450698295087,2260.184703177549,114.07562459213868,39.40131955252837,167.37353214618315,127.97221259365477,2005.1361446269375,130.04436580350958,0.16842156596904806,170.93253881384356,170.7641172478745,2633.3225597507894,117.61061660807918,17.91139423977873,173.9416468546232,156.03025261484447,3773.2903114335422,383.01633834838856,5251.413345336929,194.82454184329896,1913.671681375213,115.62026214599611,69.37807248620425,1,6,-17094.09523010253,239,68.81386507764604,271.89587833215336,-277.83554077148483,7.557258606308606
fall,video,..\..\data\le2i\Office\Office\video (5).avi,25.0,9.52,160.32393240926524,78.23149268137577,178.34939040561753,100.11789772424176,906.0795900408049,80.23975037579673,0.37399240474679024,177.42217355212063,177.04818114737384,2391.7340645369177,127.73792840719204,47.47615082961527,178.65604804280773,131.17989721319245,2168.395688275287,123.50495742725391,35.47134679260884,179.61519053676233,144.1438437441535,2821.1244469154694,155.60494998869805,65.85077587409161,179.55738260540124,113.70660673130963,1231.233773232555,146.6394454020477,63.406155332773345,179.83694079170624,116.43078545893289,701.2604167055179,327.16552734374955,2313.2311503092496,410.5393822987878,8975.895643234253,157.68592745463053,37.125304412841786,1,6,-4730.091094970739,67,-61.08436884808809,1275.585025245426,-237.32978820800776,10.422490851509808
fall,video,..\..\data\le2i\Office\Office\video (6).avi,25.0,16.6,149.2257704858418,29.47442502975771,179.9775273193885,150.50310228963082,2292.1062182571695,150.01611694997854,1.9178862688351905,179.94607073685944,178.02818446802425,3041.679874417953,122.76185385654082,37.25056861197106,178.26225731908744,141.01168870711638,2715.2305167285704,115.15101118382125,62.38634414272292,179.9357184880615,117.54937434533858,2006.7622678720336,134.4347735694308,17.043062795140564,179.54416817749706,162.50110538235649,1594.7898603013668,126.9205651514232,15.83894082299923,179.9609581515709,164.12201732857167,1723.2957525752042,234.020970662435,2250.1338322957486,233.9260898936882,5848.152247342205,151.22413368225097,65.07898686726887,1,6,-7815.046310424787,292,37.07774522126815,2979.9980665982525,-217.95036315917997,8.768278054477813
fall,video,..\..\data\le2i\Office\Office\video (7).avi,25.0,8.68,100.59916370989853,1.1215222264020013,179.8216820143475,178.7001597879455,3300.308829787765,91.21331597238841,61.62308733519737,177.92596692745653,116.30287959225916,2427.6345759109486,148.54183662301995,49.641315782305554,177.97578782607667,128.33447204377111,2447.2053563536615,153.87641062564666,89.48665798612657,179.95799428366507,90.4713362975385,1262.065270988358,148.3757923025183,89.33600009784888,179.94620750350288,90.610207405654,729.6110003196973,151.70134470244003,103.55731644253595,179.91746928404362,76.36015284150767,914.3781976136665,333.40229034423743,1815.8861796060855,272.55715290705353,2374.6692793709735,122.76067860921225,71.69771014319525,1,6,-5711.992263793988,126,84.2179786251361,2106.726377187773,-397.99663543701166,20.327200769852173
fall,video,..\..\data\le2i\Office\Office\video (8).avi,25.0,16.76,139.59019257088934,21.60548092230887,179.89058809177538,158.28510716946653,2280.69101541278,147.66482867255354,115.42562188802249,176.0689735669705,60.64335167894801,697.8109048557726,156.54047877355876,91.99916261620086,179.9993313246111,88.00016870841023,2161.6492876666157,161.00926015247842,105.10545793813225,179.82105858735002,74.71560064921778,1831.467647512251,156.13771841549436,99.87011672307841,179.97075392024772,80.1006371971693,953.4095764562867,157.98391661599695,90.37281116751824,179.96589271333636,89.59308154581812,1114.5300138156251,229.3229293823238,5733.073234558095,196.42524973551403,4910.631243387851,-7.6662445068359375,11.732128143310547,1,6,-3016.2906646728516,12,-4.48674651115179,177.87280854124745,-179.24613952636648,3.4625104534462574
fall,video,..\..\data\le2i\Office\Office\video (9).avi,25.0,8.24,152.41962845620827,12.179109443520355,179.9510144547883,167.77190501126793,2718.52588419731,139.09835519300734,58.097003579119054,179.40765216729525,121.3106485881762,1766.2669281650494,80.8815914011539,33.94393070287789,120.64093306103594,86.69700235815804,1576.3456793722962,84.78975907698369,47.092292486169875,133.9730016785785,86.88070919240863,678.893791698803,138.03404995910577,32.69942469280433,175.12256037439334,142.42313568158903,1802.7003818008893,131.00265367469123,56.5876145963296,177.28880156880052,120.70118697247092,682.1361869943498,383.7550735473627,9593.876838684067,133.78037568294658,2226.61423683169,-12.693089803059905,25.071996561686205,1,6,-2585.4835510254047,11,-40.38025104257814,7417.778190027977,-191.8246459960937,5.979970668432177
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_1.mp4,29.97002997002997,3.8038,83.17426926472199,1.9536202243357539,164.17284900685146,162.2192287825157,883.3273331791111,113.41520175378177,31.35813610381297,179.9740334855134,148.61589738170042,688.3582181484581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.85584953285417,167.67774478942906,178.16865393806515,10.490909148636092,157.33028895659425,175.88837431490632,170.11243494879298,179.38047941765177,9.26804446885879,93.83285349031354,65.2724045973552,3801.4786294460655,208.8667645971425,8421.39239568848,14.983403523763002,-3.1234363374256304,1,6,-7473.0804236893855,112,11.090234516879176,88.33593722527789,-1409.0363676850493,0.9995852136604286
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_10.mp4,29.97002997002997,3.1364666666666667,95.21931301524866,26.276031524330133,164.43019515894372,138.15416363461358,294.24112313628586,114.36281869722296,46.15768753910208,173.91059032077828,127.7529027816762,316.23956453505383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.23070289085754,4720.912950256835,90.73673213993357,2024.8922823398514,63.1563771565755,-41.90044021606445,1,4,-7040.836822627706,51,18.890396010031864,71.45215280935443,-385.9759930011436,0.43249011542932503
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_11.mp4,29.97002997002997,2.5025,106.41425734294188,34.34402207382485,160.4821571019924,126.13813502816757,578.44437908224,75.16197885613357,10.832633709061488,157.72742951717666,146.89479580811516,1145.9486046643449,157.3939469142975,152.88824581912775,161.0502482982791,8.16200247915134,71.80399043026394,163.17747485812595,155.4953739778829,173.74824668780857,18.25287270992567,135.94990733064338,170.6481729874687,164.62037986559503,175.11560663145818,10.495226765863151,121.67503248930261,173.87899689254036,166.68636956573084,179.98888637244914,13.302516806718302,121.56831685345693,66.91407347535328,1551.9826784612278,205.28415599903008,4801.714985977513,-2.8011220296224053,-4.860570467435423,1,6,-5152.166101568262,1,-0.059457860302607746,64.18001940880342,-80.94514738191292,0.26623951140913543
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_12.mp4,29.97002997002997,4.1041,105.13624560660966,27.013203722811248,179.57929994550744,152.5660962226962,4334.715264063459,93.91200662106846,5.783750808100494,179.32291081224108,173.53916000414057,2577.4101265373993,177.43411533662285,175.74007348778264,179.7842095477987,4.044136060016058,66.00597093220547,177.05261718072958,174.29108845858505,179.94828345098495,5.657194992399894,61.99898381524562,170.0675152158376,167.66792193796542,172.06700522904708,4.399083291081666,56.512183827156626,169.92738054232402,165.92867744190403,174.34162929794596,8.412951856041929,78.80493257683217,47.830282510458574,1363.8145861147384,92.20738726748782,1039.9931995383574,10.582616170247405,-17.86025462431064,1,6,-5099.56993049084,122,2.7781027533390534,9.338058016600044,-130.97528692011113,0.26951981886943766
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_13.mp4,29.97002997002997,4.070733333333333,120.12913958864816,33.55651233555543,170.81012449904634,137.2536121634909,1593.0655090001044,118.98195101284276,58.821403368856494,171.2051296493437,112.3837262804872,274.37686934053056,158.60699027561756,156.66658887020023,160.44928316445396,3.78269429425373,111.20399396740756,150.9501444170537,145.12962157681966,157.90378839068273,12.774166813863076,208.07249080554973,176.1994848023641,170.5802318171198,179.80523255381493,9.225000736695137,127.47176246225106,176.20713909613266,167.25655147542545,179.93510860717566,12.67855713175021,121.9126602601383,66.34622091775503,1343.350468895409,715.5710243474423,22975.347883885664,-12.115880330403627,-34.94013570149741,1,6,-9975.586946223853,46,19.346145128876902,102.39876588283327,-1082.2942621343514,0.7007089052917271
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_14.mp4,29.97002997002997,2.3023000000000002,85.98292128982771,5.816245326243664,160.3368661036471,154.52062077740345,599.7079889319898,110.40831864111851,44.022074576651,174.4320689425886,130.4099943659376,495.06702613539676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6474243529894,1790.3292942461394,418.89485026691636,12959.571011199614,10.711018880208314,-16.021245089444278,1,4,-4789.398347500341,2,11.846389974054137,37.39414063523418,-323.34742893824995,0.7410568114474358
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_15.mp4,29.97002997002997,2.168833333333333,95.67406352331595,9.85856907308092,166.55255112483886,156.69398205175793,1185.7713953709967,106.71513470549834,35.61715663443092,174.07021744972837,138.45306081529745,856.6671001589687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93531761207588,1370.5558575728219,536.695378596014,12631.112107563227,8.287455240885379,13.950408935546875,1,4,-10300.7249193582,2,6.736747888623938,32.95283730705748,-1180.8453387432887,1.1395558401171546
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_16.mp4,29.97002997002997,2.1021,97.97716538555743,14.327181175898511,163.74945726883203,149.42227609293352,2340.8069946115425,109.41010950997867,37.12639465982039,175.2435738547114,138.117179194891,863.4375362659143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77359652066501,1113.0992265336129,1465.7862736628597,40585.398115441305,-56.048197428385436,-16.964811151677964,1,4,-7662.358660359662,37,35.73861075614303,54.11940830523728,-3874.7240918261436,2.538214430909369
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_17.mp4,29.97002997002997,2.0353666666666665,105.64952269987128,13.19636477604455,164.52935233801443,151.33298756196987,762.5669942728448,117.73484809675307,39.451113758307336,173.66915514949866,134.21804139119132,493.6563710804538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4435944914456,1372.019603421973,189.19891601318193,4423.7592942247065,-70.54019165039062,-51.898311614990234,1,4,-13218.513134124825,2,0.9051294249554094,5.7211446579214815,-297.03996564958544,0.718921703268536
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_18.mp4,29.97002997002997,2.2355666666666667,99.07140356607462,22.881130243153418,159.02624207032412,136.1451118271707,1023.6065339202376,98.37650903745136,12.32393382501368,168.36759221800864,156.04365839299496,1242.553534871062,177.4236288633322,175.11908537264293,179.90644501198946,4.787359639346533,50.9923307789267,175.19312782829343,175.08552897235325,175.3007266842336,0.2151977118803643,6.449481874536392,168.70732611008435,166.04220412097587,170.85277025428798,4.810566133312108,72.6203899739139,178.5444661261596,175.95993040721368,179.983102154595,4.023171747381326,38.936945093386775,109.58590969577217,5325.535010693571,417.1361018132233,16509.932710339806,-24.19537353515625,51.712480789575864,1,6,-344876.6395342639,8,0.12387916408123267,29.433379744233925,-1071.132053981179,1.060807426940336
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_19.mp4,29.97002997002997,2.0020000000000002,96.03170964701216,18.809995318403047,155.38634689285067,136.5763515744476,1545.9917326552506,94.06833302580017,25.67445385051161,168.52757860237708,142.85312475186547,1732.0175625196687,176.40820511402944,171.92187533088983,179.45299501214143,7.531119681251596,127.58051809234935,0.0,0.0,0.0,0.0,0.0,168.36024306458546,164.53232988299652,172.25314122024056,7.720811337244044,128.5667170545126,177.78308037072466,175.63564234562517,179.97402421764264,4.3383818720174645,67.9225054863611,77.89878578453025,2796.4343641342625,839.0196354271613,29089.37654141854,27.08454386393231,-32.767051696777344,1,6,-172198.40344496278,44,40.932563520936846,65.5468450727943,-1743.500091217375,1.256248937798084
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_2.mp4,29.97002997002997,2.5692333333333335,82.15522763496313,19.10188760111485,171.14140926710542,152.03952166599058,3422.3009638389854,88.92959884387902,12.08247381531188,179.51695193477127,167.43447811945938,3648.3807641941676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.57798920946507,168.43242106284484,175.18656100890175,6.75413994605691,153.7474800956413,173.99243869843002,166.1515635724626,179.61208221064433,13.460518638181725,203.01215017277448,68.55827278190627,2376.5101671204116,120.24062363417846,3546.787935063675,-22.982259114583314,-18.21265258789066,1,6,-12634.363414198751,76,-1.3561619965172724,0.8594986814986635,-108.55977518575243,0.2103249225810815
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_20.mp4,29.97002997002997,1.8685333333333334,101.63592325072403,60.767604382501524,173.0023084156389,112.23470403313738,667.6523318875426,126.51410501406127,78.32518459669106,175.4428084807386,97.11762388404753,1102.6291020663573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.2987953208906,17816.761760912686,1218.7835114104644,56116.87872330478,24.88909149169922,-50.08922140938898,1,2,-104878.5084658878,55,5.846961306271008,109.73846167284927,-2458.942272327282,3.5306355506288054
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_21.mp4,29.97002997002997,1.9352666666666667,106.77148991249898,56.515991753136994,170.7807108776704,114.2647191245334,761.5280065790962,121.2026338976354,58.36008898078871,175.36617470491353,117.00608572412483,1385.2136637293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.420066261863,27373.062957321225,3130.3719778756395,129705.17930963181,73.73309326171875,-245.6388600667318,1,2,-16377.227337043909,9,40.16246171700662,253.61084820770913,-13758.695375669253,2.33725931696246
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_22.mp4,29.97002997002997,1.9352666666666667,107.17382422323873,58.75409468330924,147.06037424885082,88.30627956554159,574.2005069545561,119.35478533451904,103.41084850332102,147.3574738459136,43.94662534259258,410.71396700622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.6626170460397,16312.614196297884,2902.998963316956,88450.20112709783,-5.5799560546875,-118.8538848876953,1,2,-8090.753761098958,43,44.372332182540845,235.3290333172417,-6501.3264933308865,2.8759600283205087
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_23.mp4,29.97002997002997,2.3356666666666666,95.86468978291373,18.232555474581783,179.896553322933,161.66399784835122,2910.215872132281,88.56956747690586,11.344538920546368,179.99055464985574,168.64601572930937,1909.981334327567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51535622580272,2239.231456059543,184.4401420019269,3743.6529371013885,-1.752288818359375,8.726278451772828,1,4,-11226.409855246737,2,4.641785149337031,1.101046047585818,-332.4463622315212,1.2541562065749556
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_24.mp4,29.97002997002997,2.8028,107.77336318260346,17.47439652275089,179.63428305281522,162.15988653006434,2515.4846737628595,107.14378238977109,11.69666812261312,179.8919973921203,168.19532926950717,1948.0810913754551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.530913910307646,2142.2971257560257,189.645118628367,2585.2766904439427,-7.233530680338504,1.6470430814302972,1,4,-6698.649225555871,32,11.576608884841832,10.974150528886959,-404.09767234718475,0.8482991381404086
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_25.mp4,29.97002997002997,2.6026000000000002,113.05760250654058,17.28531902795438,179.9497072519034,162.664388223949,2381.9473111229836,106.41247523242572,14.052926052006486,179.97781733695894,165.92489128495245,2208.162079339055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96830074222324,2843.1316942609924,158.9263303928631,3426.0538243953783,-32.394632975260436,-27.014634352463872,1,4,-8892.436946560598,17,8.15510639238117,9.145728097035246,-295.163271786809,0.36234116344957157
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_26.mp4,29.97002997002997,2.6693333333333333,113.0374959804761,17.304206087263502,179.87043501301991,162.5662289257564,2554.2234161576343,107.33270971554184,14.743449251192393,179.90430520299682,165.16085595180442,2598.562150411935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.34446266623945,5458.3777129542295,207.82659957605458,3454.045907939311,-46.90949503580731,-42.271155724158575,1,4,-11212.698887572758,79,6.527842346599087,6.62650978740195,-291.81249658544306,0.35939835753221355
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_27.mp4,29.97002997002997,1.8351666666666666,103.20007691546941,50.79681379691027,172.11051851719532,121.31370472028505,664.0981285543932,130.15282991122183,100.8323449437991,173.5434944831327,72.71114953933359,1004.8134787560557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.094967776364,60705.72191173391,1747.0287906063647,76751.70438542313,73.88616943359375,-148.75869496663415,1,2,-39948.71070117605,50,38.90774515280248,170.3878783134752,-13044.193507908107,2.4140538194875933
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_28.mp4,29.97002997002997,2.0353666666666665,110.39035460637211,61.067968530256856,157.87010705809556,96.80213852783871,2120.088708992,120.40978201162599,99.19508172039612,151.5236504061272,52.32856868573107,404.83459356978614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.4031903155446,91507.10515904157,5201.034431571847,187452.4171127714,-6.2380828857421875,-106.6282958984375,1,2,-15451.24088047461,48,57.86298517523544,343.44779258916014,-9018.988366369958,9.267405686886516
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_29.mp4,29.97002997002997,1.9352666666666667,108.40400236561995,59.81872463643548,167.40585162623427,107.58712698979878,426.41693070676865,119.15950465205772,105.03036575377054,155.3524888735196,50.322123119749065,1035.01623216343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.16312264395776,11924.975709055383,2089.856219220235,47422.45892464525,-28.35082244873047,98.23580245971675,1,2,-11664.135650500846,38,2.1320230869426937,553.4283458785131,-6465.045452594283,7.816357910240018
