label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_10.mp4,0.9950248756218905,0.002060591142928183,0.82618069143488,0.13921628176119585,0.9748726093520024,0.8503466655014883,0.6166867597328743,0.70895974576617,0.039150031947234945,0.9613763606181797,0.9276722416400871,0.8384564631939935,0.740787055892995,0.5355340431097262,0.9243357884955217,0.39234231950449117,0.31765751503048495,0.783073501445498,0.49919648963500346,0.9395946175939207,0.4492546097787219,0.394891065133462,0.5856871487913474,0.021237533835609983,0.7596639735826625,0.7400872739463437,0.7799506238820657,0.6066983615925576,0.0010112160579394487,0.7995619833162227,0.8000585323789451,0.7633014427314604,0.040466647969371966,0.025747525433262947,0.03123845617833879,0.016394376108572466,0.48941410557117776,0.5413543560598643,1.0,1.0,0.8870210745444663,0.006082989354768629,0.9899067165245526,0.0059824040083691485,0.9205237111668634,0.0010091419191050326
workout,video,..\..\data\workout_videos\bench press\bench press_11.mp4,0.9950248756218905,0.0,0.6934703495741488,0.11796147635664858,0.9815032592719783,0.8760725511638968,0.6443972517861349,0.68477590969599,0.0423711266987909,0.9630910520905273,0.9265830266364423,0.7802400719476007,0.7253084059933541,0.6669758358519117,0.8512878171771785,0.18786436990145008,0.2057598557688601,0.7802313396215886,0.7208517754370719,0.9034003921271286,0.19301227577206276,0.16191376119002968,0.678270581408411,0.03097568824156708,0.7753951199072255,0.746241154440578,0.7173694015767076,0.681410727243542,0.012918106919748493,0.7988279555265283,0.7873948914980823,0.7520620562403574,0.02545335205804253,0.008926183823003647,0.04387636805777073,0.01771779983475532,0.5295497520410706,0.6117637510101677,1.0,1.0,0.9873882818368328,0.004344992396263307,0.9876450072003946,0.0037031345692799776,0.9071830924660776,0.0008671660672941847
workout,video,..\..\data\workout_videos\bench press\bench press_12.mp4,0.9950248756218905,0.01633754406178774,0.2429320567518846,0.17816570410079077,0.36862321659868375,0.2087870456353272,0.11137206736435955,0.3901381577622048,0.2776299915393125,0.5290117121647021,0.2874917911996573,0.18338227331496948,0.5600091673588327,0.46932925515448193,0.7766520914991887,0.31033021210889866,0.16696241286346097,0.6191371327438007,0.583927129081188,0.6804206535448407,0.10470611669884154,0.06944436329017395,0.9134219354606983,0.8378383603229171,0.9509716081675306,0.1262486984846477,0.053247180634538774,0.90112904265491,0.8376308960437796,0.9372444394330433,0.09988208514658607,0.049891521541116896,0.013666057119735835,0.01151566709263029,0.01200375224370687,0.007227668053081006,0.5129198592030253,0.5342407552747023,1.0,1.0,0.988648619096993,0.027156202476645665,0.9892877732406021,0.005609795108710715,0.9192162925275986,0.0009849395673682117
workout,video,..\..\data\workout_videos\bench press\bench press_13.mp4,0.9950248756218905,0.005740218183871369,0.5758147700286691,0.1390196901692063,0.9152473805586101,0.790866084110531,0.6020709491126872,0.6573741241931202,0.3273178924661572,0.9425528842945009,0.6579349760238352,0.4094133758887267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720912897117529,0.7639757920370239,0.989454700450964,0.2376590234686037,0.1580796180716866,0.7933910111273162,0.7313032081401785,0.853571559378165,0.12256945053012645,0.1192375842710337,0.01937608780941371,0.011579867807569418,0.04375262299719832,0.039607234796031614,0.5552899691836378,0.548593842977496,1.0,1.0,0.9566213751293523,0.01346947642841625,0.9884630652289159,0.008548644854045342,0.9026402864452868,0.002780194165440769
workout,video,..\..\data\workout_videos\bench press\bench press_14.mp4,0.9950248756218905,0.00220777622456591,0.7394626056080729,0.33596018431755253,0.9984059317650619,0.6971714994881488,0.31511718498517954,0.7022755078904793,0.23587825521085726,0.9820157590510453,0.7770296206492888,0.6684179068069205,0.5969125809813128,0.4651350168047088,0.7748247401114354,0.31268483742732517,0.15438065513464,0.5533404805749468,0.5025677669444321,0.7774117893766945,0.2828959929347008,0.14551723662296268,0.8466579872109959,0.5908786218615552,0.9589383427038879,0.3778298926021543,0.14319260133243114,0.8435767854828228,0.7022346625672264,0.9632159279458803,0.26154146276540513,0.11982042842237871,0.03898392023032643,0.02177615404600516,0.019047493973977515,0.011442593720293484,0.5035842003099629,0.6000165891496204,1.0,1.0,0.9805441143511994,0.004562242016076472,0.9869909449223708,0.0026996080921582112,0.9642621428251861,0.000264988181375901
workout,video,..\..\data\workout_videos\bench press\bench press_15.mp4,0.9950248756218905,0.008831104898263643,0.9115481656828698,0.5109836894900216,0.9667297310430495,0.5082671310696703,0.508455949870678,0.8952277867007326,0.05172926937505063,0.9851358597547957,0.9404885438925783,0.9209002396929238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036726753159997214,0.002410744406602007,0.013985312186492143,0.0047687351128675864,0.5383673679268377,0.62436690073935,1.0,0.6666666666666666,0.9906879476075486,0.017814468824679557,0.9858951416282979,0.002526212881208868,0.9787609237395068,0.00039109724284852425
workout,video,..\..\data\workout_videos\bench press\bench press_16.mp4,0.9950248756218905,0.004857107694045004,0.6121779549011807,0.08748070893069719,0.9959703449356663,0.9179260973043948,0.5219210803796324,0.7758962458358355,0.20802681816471805,0.9853310378825022,0.8045963257567272,0.6619398342484338,0.9468506842245802,0.7509651935395036,0.9987495972298518,0.2518992031467699,0.274167772719161,0.9481620089327581,0.775131052576975,0.9948133970910227,0.23105385368148973,0.2473595757434809,0.710095690495696,0.5073964458292426,0.886166357327527,0.38727296020005264,0.30804583186639345,0.7634445611663032,0.523707432106231,0.994121814572775,0.47135283961892865,0.36004303618558453,0.0643980719689513,0.05824867468439092,0.18866897378261743,0.16492073713792377,0.4664833792559464,0.09120585846919471,1.0,1.0,0.7838829341408522,0.0036932435368238104,0.9881314186725824,0.003100790867023591,0.7542148786253593,0.0025814037670291823
workout,video,..\..\data\workout_videos\bench press\bench press_17.mp4,0.9950248756218905,0.009567030306452281,0.8658983789052638,0.1126214633343744,0.9968042804148565,0.89617832290141,0.8472427447692321,0.800319136310785,0.13371361468195053,0.9765792584760743,0.8605451793230642,0.6786505543361422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125610857472266,0.019650640356544378,0.16123331889824896,0.14214118753974558,0.15230103102924414,0.2617056681667925,0.2617056681667925,0.26168057358422503,0.0,0.0,0.1503585420381177,0.08320488005855237,0.1918321903232976,0.12849508517583338,0.4621271774824942,0.6408733471984464,1.0,0.6666666666666666,0.9438202260045732,0.021724961981316532,0.996307272896094,0.01122777930215467,0.7021953188036278,0.005006280799869873
workout,video,..\..\data\workout_videos\bench press\bench press_18.mp4,0.9950248756218905,0.00618177342878455,0.8378420407965879,0.7553056535632536,0.9366922792486265,0.2587564987334652,0.20935737233095414,0.9220106601014179,0.18017274700713665,0.9951888258981769,0.8387104441794234,0.7622279067323066,0.9418816306169236,0.8027741344225229,0.9997669697530701,0.20119749036156145,0.21287347190222441,0.9023097749841598,0.6647093372833562,0.9996833241059061,0.34547735299040616,0.283214924181111,0.9147418867357678,0.7604739344214809,0.9941207953854637,0.2457877631196994,0.1959466619862386,0.7980824071297854,0.6096560205418117,0.9697517262583102,0.36083413768462663,0.29484408430829945,0.27178526970403893,0.1550181810660211,0.16744124972328614,0.1015587735318637,0.4947547091807407,0.5870839522604324,1.0,1.0,0.8521783008709501,0.011296980230284597,0.988281924666813,0.0033579922485132323,0.9405289728539146,0.0005652826365920299
workout,video,..\..\data\workout_videos\bench press\bench press_19.mp4,0.9950248756218905,0.004709922612407275,0.7056127982201638,0.3866154500030769,0.9522178187567674,0.6054586144645154,0.3340567770727722,0.722647634684973,0.01338484698933566,0.9764336652264815,0.9651691688907015,0.4220434593768411,0.46885460713299454,0.036526775811107505,0.6288565982271639,0.5941884413056853,0.6479619814542851,0.47562348461328674,0.028305740843734092,0.6849333033540582,0.6603692902569792,0.70697227018411,0.9718192709264205,0.6617420321538637,0.9997455180897472,0.3488113868221093,0.3634841840589445,0.9640121796259372,0.6801893941080396,0.999184520028322,0.3196627358950835,0.3448986851297949,0.029496254448178796,0.014770766204787346,0.06292927601465767,0.04163850790397962,0.5777782873607131,0.5185850295580502,1.0,1.0,0.9082585506001687,0.002824245057571149,0.9934953295896095,0.004773424403600671,0.8772057357121074,0.0011647341574388902
workout,video,..\..\data\workout_videos\bench press\bench press_2.mp4,0.9950248756218905,0.0027965165511168203,0.5927457204307907,0.1785102458605425,0.8255699968639459,0.665669101499022,0.42862407034431194,0.7626713100347102,0.20643758056657913,0.9858676703648799,0.8065169133949435,0.8377190427686606,0.9390999121158514,0.7488876895061652,0.9979088247299105,0.25313004513995435,0.24292639171432315,0.9445606922334476,0.7483041568966291,0.9987451448880754,0.2616156789071304,0.27659234530753124,0.7645829006801228,0.13831902837751536,0.9927885656976774,0.8581441723456658,0.5366888027975849,0.6573692172675617,0.04397387161923523,0.9812816354140859,0.9390816302472588,0.4149407714084681,0.24411455027728285,0.2596248559723635,0.21630146624305252,0.24017588646270477,0.4455994201677934,0.39725393296158173,1.0,1.0,0.7939198841762027,0.00651748859439496,0.993014209645436,0.006487070284577262,0.894281919945936,0.0022585162261374967
workout,video,..\..\data\workout_videos\bench press\bench press_20.mp4,0.9950248756218905,0.0038268121225809104,0.9236418802803963,0.7006546342484871,0.9969818698290068,0.36816751654541247,0.24729339628554825,0.8654754789449493,0.6625172135735583,0.9972332482350134,0.4207808290011601,0.32868666037194627,0.7112679115092931,0.7112679115092931,0.7080505727177497,0.0,0.0,0.6941201648199313,0.6948143846223173,0.6973144651463518,0.011696199780678382,0.012521613335858321,0.9745469936109513,0.7980210825479552,0.9969974081749327,0.21163321818373215,0.21405713330488235,0.966376245420596,0.7543661886181351,0.9989794274497228,0.24514754155500373,0.23722510810108016,0.028147212640468555,0.02046252195736857,0.05614764345294197,0.024968402562246594,0.5730192651063014,0.6074556376516453,1.0,1.0,0.8379240079022086,0.007820986313273952,0.9922813578674666,0.0058148498517128005,0.9166927829228421,0.0005385562226629349
workout,video,..\..\data\workout_videos\bench press\bench press_21.mp4,0.9950248756218905,0.006328958510422277,0.7718909222599681,0.10542579806088355,0.8955110266925652,0.8012941695385217,0.310740211091887,0.8667736498559312,0.5831578431185062,0.8886835134781536,0.38128557705637844,0.2755344360836665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816983258870682,0.12007832835269218,0.3334277978733038,0.21558518234889135,0.16758035175973374,0.3715063477071095,0.15546988730544795,0.5874131906771475,0.4327737504910035,0.337068073268307,0.04835447418223921,0.022927250858079354,0.04419540090030832,0.025602530336371394,0.4611661573369129,0.49615774030532894,1.0,0.6666666666666666,0.9919439300198386,0.015207473386921572,0.9930764625268313,0.014611094479535368,0.9027582813203922,0.006950265067820504
workout,video,..\..\data\workout_videos\bench press\bench press_22.mp4,0.9950248756218905,0.003385256877667729,0.5442376363152774,0.1775702866769376,0.8309415568453876,0.6718878373004875,0.14261867365437855,0.7796625079140893,0.32260253136867073,0.9651590781234239,0.6846558310101662,0.31372385939035474,0.7540514242197779,0.09116464049427318,0.9993332941932085,0.9111778175645295,0.8462118920194761,0.7627819833962695,0.40021914204292525,0.9832882293485286,0.5913491042243322,0.5235560517056141,0.5281319629636503,0.0942068492516103,0.7336014026240141,0.6420010021136703,0.5691643246180424,0.5714465607737943,0.29699760724701413,0.8445507881810168,0.5486154966120791,0.2628226449597643,0.008883943216605048,0.0072684274261811364,0.021609171149563136,0.02000710183003079,0.5041906490782053,0.5501163475130063,1.0,1.0,0.9696783998607019,0.00021724961981316532,0.9911667641896913,0.010828604875965871,0.920715808235132,0.000979460032012666
workout,video,..\..\data\workout_videos\bench press\bench press_23.mp4,0.9950248756218905,0.003679627040943185,0.5586238226901786,0.11305460601629042,0.7992617555218084,0.6981409275518113,0.3662440702990446,0.8080569223351253,0.3114595828009261,0.9731057226538135,0.7023077546194367,0.4259952881691173,0.80242792601473,0.5620290144678542,0.9862667141994694,0.4279997418959082,0.49371864395745685,0.7809109505530225,0.6334863367621762,0.9930581529895967,0.36978866457065085,0.19021227075444666,0.6113709614786556,0.15815327312559962,0.9603918048387017,0.8061244869138399,0.5640444361317838,0.6448448695895774,0.4285050890495098,0.9025395101638813,0.4749705668665294,0.25509687367682143,0.33594669500997576,0.18965537003568372,0.10141885538129372,0.059452081670348926,1.0,0.7716043479489751,1.0,1.0,0.926767158422608,0.001303497718878992,0.9947913757443598,0.026575299667872174,0.722226455333219,0.0006726823509205606
workout,video,..\..\data\workout_videos\bench press\bench press_24.mp4,0.9950248756218905,0.004562737530769548,0.7498303895682765,0.2561610596267324,0.9906441805529331,0.7610834847904572,0.4227256964343775,0.8621788656696917,0.284285304954062,0.9999999999999999,0.7528732678059096,0.2798132065860591,0.6941585003073766,0.01637522328021888,0.9966717304588348,0.9831725494906486,0.8374570943673639,0.8351583785909548,0.022039413116971954,0.9984660218414139,0.9817256525964603,0.7195001309413774,0.6025281718077472,0.029477623322132947,0.9917479820547412,0.9644624245205792,0.8916641422021544,0.7227299236670105,0.23629092615118197,0.9727618534751151,0.7378840886159267,0.4852370472478925,0.07063338192401468,0.047429242589451484,0.08167558943354115,0.07511992932134066,0.49858417488935514,0.5091346041833043,1.0,0.6666666666666666,0.8810418733397197,0.010427981751031936,0.9946225503403058,0.011993285577857733,0.8922563845367311,0.0014099496677497255
workout,video,..\..\data\workout_videos\bench press\bench press_25.mp4,0.9950248756218905,0.0017662209796527276,0.6368736625060006,0.3645219249719583,0.8685271823533892,0.5415681976395991,0.2641978075939924,0.870493062212213,0.5471442069105632,0.9988581699721181,0.5228610843225605,0.26868241072021903,0.7813753367713846,0.34036694034512627,0.9705705959889035,0.6335488349406027,0.724400178587263,0.9171486567624656,0.7721693324715588,0.988688814568265,0.22783562526797174,0.2108511203107016,0.782099727782441,0.22853650165239373,0.98254321138184,0.7588901701931967,0.8131334580700893,0.8459287222427986,0.6907604856173841,0.9742353415734453,0.28407641903831854,0.14199570640868386,0.06080803164876634,0.03617129029501704,0.17814092000863377,0.0899595500966002,0.4202688936559041,0.4949299894789994,1.0,0.6666666666666666,0.8702491911242212,0.004127742776450141,0.99432113337937,0.010940510500112743,0.8311882870746699,0.0014260354539004031
workout,video,..\..\data\workout_videos\bench press\bench press_26.mp4,0.9950248756218905,0.003385256877667729,0.31840683093174565,0.2066650483850025,0.5488572221594593,0.36351864975181625,0.3761076653332835,0.6570360191156873,0.37538350453916863,0.7659584105809547,0.43941955480474565,0.45859583533461734,0.8393558533456863,0.5441729172789808,0.9956261033257993,0.45521201120940247,0.5040358018000286,0.8457639229419948,0.5411002010515875,0.999196152722517,0.46759703690999516,0.4963655951835622,0.5792693026022582,0.29506700894238813,0.6175878164968499,0.32765026421832033,0.3353082559114096,0.5589075575387429,0.17899335878608427,0.9350665127398714,0.7575178197960084,0.8315136750491465,0.17454869502018514,0.09719998392538702,0.572637550892011,0.521682656580876,0.6491440960427964,0.0,1.0,1.0,0.0,0.00043449923962633063,0.9923850079095946,0.003967039541432749,0.37156893126444324,0.0014037117236338822
workout,video,..\..\data\workout_videos\bench press\bench press_27.mp4,0.9950248756218905,0.003385256877667729,0.17801544270319175,0.1226267014927358,0.22144883176141822,0.11142057713850562,0.06290376018967934,0.0,0.0,0.0,0.0,0.0,0.9434747005276722,0.90521383109956,0.9733312517337941,0.07241843886957278,0.04576070566826552,0.9623025411563882,0.9432322246269333,0.9862062483689144,0.05566103524413509,0.037968735149487384,0.9715509053091734,0.94340753344368,0.9809317892286883,0.05212998727282593,0.0329509363537886,0.0,0.0,0.0,0.0,0.0,0.0029410226844919264,0.0016348786013166236,0.04079570727032954,0.022269572158388352,0.525659735498709,0.3744196461665391,1.0,0.6666666666666666,0.9978617254092527,0.00043449923962633063,0.9855981012776392,0.00936754508583855,0.9215834094836469,3.157600682488493e-05
workout,video,..\..\data\workout_videos\bench press\bench press_28.mp4,0.9950248756218905,0.009419845224814552,0.6513830319486635,0.3284348921488891,0.9754671752767876,0.6809798926030691,0.5300169073531061,0.4555727675909575,0.03714253421737807,0.978599399285812,0.9466500707058079,0.98796190382972,0.5511885452957478,0.23487796901656854,0.6991789157310475,0.4666934328888992,0.4994151621264432,0.557456948163662,0.0484479459268444,0.72193380142874,0.6775802611990749,0.5681229186115203,0.8655640256586168,0.6901961860703637,0.9852604247806307,0.3062330735370856,0.15579601767130963,0.8362577716885663,0.2148330725290052,0.9927685579267272,0.7794248705419339,0.35614668604296057,0.07864203554100271,0.05011235481779128,0.03383592023380966,0.028751034763743268,0.6769627231418964,0.4870762499122768,1.0,1.0,0.9692753033320999,0.014772974147295241,0.9941533206590372,0.01433803123182803,0.8514694827168718,0.0009137470287490527
workout,video,..\..\data\workout_videos\bench press\bench press_29.mp4,0.003980099502487455,0.03248967315060328,0.5558276663004219,0.012521323600686536,0.8789292926505337,0.8681530539846383,0.4787398049670523,0.690582246918486,0.01605652227892262,0.8698999892022548,0.8562667693101556,0.5953206404132965,0.9407405276510357,0.7969595559283457,0.999373967579113,0.20660818519318785,0.08875298621520115,0.8787945934214523,0.720544690097119,0.985077909153625,0.27541328980710533,0.21099732602651944,0.6554806167204662,0.5337527329710303,0.8117207646038744,0.2866951889000835,0.07691192318513554,0.7548007167913835,0.4865376610464796,0.998463525208284,0.5129391243206787,0.28312743287896075,0.08859835559286507,0.07856796557053285,0.07904954385870043,0.06656128064139534,0.5121703279761531,0.5433403703472817,1.0,1.0,0.896664339046335,0.012383228329350423,0.9967788426458507,0.00919465696236365,0.8162850745304189,0.001699950757820881
workout,video,..\..\data\workout_videos\bench press\bench press_3.mp4,0.9950248756218905,0.006917698836973188,0.5885047715487792,0.00883000995774283,0.9973377620957443,0.9899405914381019,0.5858106802678943,0.35981304454485485,0.003778600664044318,0.9848816523259325,0.9819846363557926,0.991930742234079,0.5404984015258986,0.4872073422043325,0.6682154694160269,0.18373558689848193,0.13716036322526087,0.7656095774980152,0.6099236386080434,0.8926985651815044,0.29228648450201233,0.15876466867126265,0.969526293102098,0.7852134631755765,0.9998726198072335,0.22714700547267747,0.2146294605951421,0.7612734321640672,0.5627989703559483,0.9598582113431076,0.39786295876231503,0.20727147317284106,0.01632021945413444,0.017983994102120607,0.01578228085505612,0.004971815008850875,0.5582717616799855,0.5911654101194614,1.0,1.0,0.968960829187835,0.018466217684119053,0.9890800672158407,0.00567615644149427,0.9576814898707803,0.00021345869952080933
workout,video,..\..\data\workout_videos\bench press\bench press_30.mp4,0.003980099502487455,0.0062066228581519585,0.5836952507315738,0.43532544922017113,0.85678676812841,0.46622371087441733,0.10743054371075177,0.5978859564090065,0.45455944079212013,0.8167765409197414,0.4213198812059315,0.11885967367858583,0.7862940519044114,0.7862940519044114,0.782737340974793,0.0,0.0,0.36357730750185313,0.36702912590155085,0.36220288810622575,0.0,0.0,0.6338598121757755,0.028605131104433686,0.7464950760597481,0.7196272263330536,0.5589507888324602,0.6669372621970312,0.009864174126826183,0.8387426431523463,0.8304443435039993,0.3457905561621314,0.002720191588690155,0.0019979193429197797,0.007509437749918066,0.004555927714013762,0.50924165269565,0.5388738295211154,1.0,1.0,0.9907265964677038,0.009993482511405605,0.9919926096102486,0.008276726892843842,0.965288880995158,0.0006743998613639061
workout,video,..\..\data\workout_videos\bench press\bench press_31.mp4,0.003980099502487455,0.008412193512063959,0.6779810533231851,0.06022500865061777,0.9223592780896089,0.8687574648225483,0.3656379943483244,0.7865166577352248,0.10373421722562892,0.8775211272207558,0.787550429025287,0.5730789028579035,0.911967670660555,0.7980855714901738,0.9860846443921311,0.19215675431067483,0.09889261087197447,0.7893555160018996,0.705279886525934,0.9733672217890232,0.27878388034254403,0.1856237408048302,0.6855692432465512,0.6274799470943985,0.7612037255224121,0.14363477929676005,0.06356963771783039,0.9057827791762346,0.5680567362220712,0.9998815253759749,0.43269464957509307,0.3176771993406102,0.006018870813576186,0.002908677170490161,0.0076576044427552545,0.0022369105086863916,0.511089470080959,0.546826666213666,1.0,1.0,0.9898290371238166,0.00043449923962633063,0.9886686073776831,0.0033594820804946444,0.9791738836695968,0.00020262854686569135
workout,video,..\..\data\workout_videos\bench press\bench press_32.mp4,0.003980099502487455,0.01539650058278529,0.4527661657158716,0.0080601881432823,0.7531866895820569,0.7463502213584593,0.4078211978161373,0.6945592200740615,0.08931285876648357,0.9495240036470305,0.872138639237286,0.6368734078054858,0.8912804220029946,0.7416022923461865,0.9959009415144489,0.2583895937605931,0.23869048338837462,0.8624868421952722,0.7604227479180662,0.9400597674788242,0.19060875194777901,0.16341142348526966,0.9513307194097186,0.8695373536857558,0.9986033221190751,0.1426986761147779,0.11827516612241477,0.9606232986618767,0.9104852416332998,0.9998280431001835,0.08959895109891279,0.06962061857254484,0.03079098637765328,0.014225336960614267,0.03358100399764403,0.02325206431243108,0.5016224669912093,0.5425498266282973,1.0,1.0,0.9788673577774457,0.008907234412339779,0.9863134982936463,0.004149813274046367,0.9525926292697245,0.0009166228963336086
workout,video,..\..\data\workout_videos\bench press\bench press_33.mp4,0.003980099502487455,0.007125610630615291,0.7086334765469778,0.04599073992301308,0.8193927164418543,0.7785213855317611,0.3878773381870813,0.7772951120620195,0.2599472505219638,0.7797059017601364,0.553682285921562,0.360801178075736,0.7355610088201325,0.7034323740226883,0.789021511515654,0.08902474723963891,0.08223767700120906,0.0,0.0,0.0,0.0,0.0,0.8275974392521263,0.7543479866818983,0.8476009857947966,0.10504595550934248,0.09013351422789531,0.9397700436956502,0.927756038355032,0.9785983941274361,0.05102747556277833,0.044244583458711656,0.004291876333936848,0.0017888033785547364,0.1515229673646466,0.06840678396008681,0.5134568583442829,0.5756280252066507,1.0,1.0,0.9976212649144245,0.01021073213121877,0.9987857432217818,0.012622981769957787,0.6565814990900554,0.004439041920735615
workout,video,..\..\data\workout_videos\bench press\bench press_34.mp4,0.003980099502487455,0.02109422477205795,0.6301262732956456,0.05679080352851735,0.8718433595832819,0.8212991915158001,0.3820071026538573,0.7622190387996091,0.08450939502383668,0.8495418893556853,0.7762989808439419,0.5977146018980181,0.9129979687515726,0.7708486540475281,0.9868444341526884,0.22010992295771745,0.20332917879825255,0.7914195042617745,0.6671247034303699,0.9998371064264928,0.3432360939606697,0.1995969538653386,0.6914567192427294,0.5823210106672467,0.7595670692616462,0.18653975679023074,0.1075481985809213,0.8731146905854736,0.5343588722544731,0.9991363879342591,0.46570635367825236,0.3582743946207794,0.07341178418253586,0.03331000118756937,0.08568699819737055,0.037470943811796796,0.5130417411382906,0.5486298724167695,1.0,1.0,0.989722252628166,0.022593960460569194,0.9924592506203446,0.00567128689996097,0.853772453173663,0.0018745933033440137
workout,video,..\..\data\workout_videos\bench press\bench press_35.mp4,0.003980099502487455,0.006390420412644625,0.5797692830698689,0.436675573034081,0.8239472089713146,0.4321538414995476,0.09337056842134987,0.5985567355990773,0.4660032660833661,0.8104861849472083,0.40506293523472525,0.04289783587728256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679256620059558,0.18869802618903533,0.7379037574931783,0.553105417862576,0.40337170936745775,0.7139790831399351,0.04318517294884969,0.8992208821710391,0.8576560578457771,0.45006187069472325,0.004907442746216618,0.002638121851922716,0.024820389244866747,0.012387842110945353,0.5090714162863695,0.5656232661161155,1.0,1.0,0.9870660940104576,0.01021073213121877,0.9916286074790475,0.007958325812810921,0.9669111003783234,0.000575052512531947
workout,video,..\..\data\workout_videos\bench press\bench press_36.mp4,0.003980099502487455,0.019807641890609285,0.6313357929999315,0.042868061034599975,0.9326981036830497,0.8946923431633977,0.3741463874928571,0.7434303893070991,0.03270172037018631,0.8621439702225909,0.834014766874618,0.522515085102789,0.904080488644703,0.7770957238936036,0.993149003193187,0.2201959251559051,0.09110256492617219,0.7844629129830046,0.6845371754844825,0.99623315352053,0.32234202212495744,0.19736703326349267,0.6961937577823858,0.6066411278913723,0.7322193447684177,0.13515337984848852,0.07034101640882438,0.883226731273246,0.5537421967403152,0.9996694558652469,0.44682236989005925,0.30617635440765106,0.010722193109129792,0.007983626172673355,0.008905929235450088,0.005138482527078938,0.5139146400229897,0.5530367526721889,1.0,1.0,0.9836813804999797,0.029980447534216813,0.988299640048758,0.002635423583913945,0.9731407627849211,0.0002770728161001517
workout,video,..\..\data\workout_videos\bench press\bench press_37.mp4,0.003980099502487455,0.06557323295928326,0.4226671648677409,0.00023931926209528584,0.7821501038712075,0.782354081050786,0.6096596693600017,0.6929060189203365,0.019145784956650834,0.9900215157284875,0.9737464221400255,0.8065074841422379,0.8108627532423134,0.24886451807648996,0.999985317899482,0.7543964855006958,0.6058769604556202,0.8039353560044293,0.6587375040122792,0.9806756987435056,0.3322957757091184,0.260837159287216,0.8904572208157243,0.006079408146993609,0.9996096626598276,0.9954182063216681,0.7837621377875043,0.9082482466837599,0.010211190984289659,0.999864413972118,0.9915226743700509,0.7683477540668886,0.06138404949677267,0.04941827328841214,0.021347904288018266,0.011675779088087241,0.5141620286350895,0.5433721524614983,1.0,1.0,0.9378542193665172,0.06582663480338909,0.9916721460288085,0.007585282081090277,0.9154797032829779,0.0023271878578129002
workout,video,..\..\data\workout_videos\bench press\bench press_38.mp4,0.003980099502487455,0.005287635085688624,0.5642956070664638,0.17698865265666383,0.8029975731418367,0.6444513266330409,0.23278393211002366,0.6283115528095573,0.03384674394849488,0.7919160324744113,0.762761840277158,0.44806391383297434,0.8824096478552014,0.6650914597127384,0.9919114842626354,0.3307711634231739,0.16261257910508528,0.7582040124211744,0.6504745429607676,0.990365543494079,0.35023144439185605,0.13504411061545205,0.718181879823069,0.6217810384944822,0.9300475568188366,0.3184049144630422,0.21308707852541486,0.9203739813777368,0.5671269454670047,0.9991083361078248,0.43285145740179126,0.17974216528599,0.004067895086310408,0.002325124234454014,0.31365867018152577,0.17339977301836282,0.5152716104998121,0.5586076089251063,1.0,1.0,0.9927983592617706,0.004562242016076472,0.9994041206677079,0.03997826216129442,0.12329279588454933,0.009737780589253479
workout,video,..\..\data\workout_videos\bench press\bench press_39.mp4,0.16998341625207303,0.12747624931241333,0.5238019329668888,0.0103045666168436,0.9867842624209379,0.9780569493609069,0.6438432331771798,0.6838386571790829,0.018546284405798762,0.9985040124587817,0.9827542856522987,0.6665258768208789,0.6954747263255345,0.037915131911292685,0.9806393827746909,0.9455906206937834,0.7365654598254752,0.6694785344406065,0.1233684213305396,0.9833317198139194,0.8660042988141041,0.7352322278326079,0.5626529879962682,0.009750396990987968,0.9998072176762517,0.9919950697896935,0.7977617021902367,0.5932944231149918,0.012230987866023352,0.9946332360243156,0.9842582037036784,0.785894678321606,0.07364630324300483,0.033380569197628523,0.08546474110798911,0.04493709462184953,0.4905624321299411,0.4505053201284852,1.0,1.0,0.8848314015351781,0.042363675863567235,0.9963771947646944,0.010690496773287959,0.8934048999928361,0.0011595245695094213
