label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_7.mp4,0.16638890767175796,0.0064761435920600045,0.5406404818191356,0.37824814467162793,0.6726230134503293,0.3140151281278972,0.26976042529134586,0.593947154901489,0.009675102573794522,0.7167351876478147,0.7084505213145725,0.4587207042782155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01250972246537221,0.005484218375242709,0.05547771317162751,0.025566191198718793,0.4935994008043697,0.5475032545916793,1.0,0.3333333333333333,0.9890727728276438,0.007598784194528876,0.9961489056926206,0.013724311648858558,0.9228987580931758,0.009013127326498602
workout,video,..\..\data\workout_videos\bench press\bench press_8.mp4,0.16638890767175796,0.0064761435920600045,0.45058888399486224,0.3345838104953774,0.6487058163943598,0.33263170243607126,0.21566959757250903,0.6725911698737258,0.6237698392594628,0.7115316641501267,0.15927663293416192,0.08038363194015061,0.9688602953904171,0.743063065488676,0.9999214856241712,0.2790437566071258,0.27759283487563513,0.9721981831095343,0.7620677366492162,0.9993851748666098,0.2656639246522565,0.24245306848910952,0.8008542718914357,0.7428770826528522,0.8336530736484504,0.09565295981112555,0.07545495096489847,0.8353961980882337,0.7524127829927474,0.8758271609672171,0.1404580358204412,0.0710212892143178,0.010330109422783751,0.009471767662729844,0.10000903279229015,0.08504642291352074,0.47234503843199493,0.29795018947110796,1.0,1.0,0.5739298083435584,0.0039079461571862786,0.9974182627944237,0.013788106899292144,0.6837793819152824,0.00548364789574601
workout,video,..\..\data\workout_videos\bench press\bench press_9.mp4,0.16638890767175796,0.0011774806531018181,0.49607637171835745,0.46336182648322877,0.5296012231446007,0.09143180918139682,0.13124321405165087,0.2962639709778241,0.2527171132005272,0.3147564605058717,0.09102375307129738,0.06666940016008654,0.6755916167392114,0.2240981817530811,0.8400890168186886,0.6240635185459893,0.6541987970550581,0.8312932102039133,0.2615477868944062,0.9834646376056059,0.7326299372123102,0.6809441412378495,0.21363965372487032,0.01839712965005253,0.38718803886290887,0.3706986613250234,0.3198382055256871,0.2979651062452409,0.08416512419028656,0.9261207510618548,0.8454289190911635,0.7515215014863721,0.03833243055515353,0.01928350830933138,0.10118142075749176,0.0579212535979216,0.4494299042125129,0.5411952549445141,1.0,0.6666666666666666,0.7395548582528539,0.004342162396873643,0.9984575694701122,0.052884595182299876,0.7097658628779442,0.07743553142693174
workout,video,..\..\data\workout_videos\decline bench press\dbp_1.mp4,0.028424330681305454,0.08971687971743994,0.30191665398580875,0.006347628946378419,0.9982809236786858,0.992597634155328,0.7680454839606077,0.4832594565412725,0.0790425904351752,0.999039292001918,0.9294210330078319,0.7993127659869745,0.0,0.0,0.0,0.0,0.0,0.7862736625682882,0.8061285855002573,0.776574423190957,0.0,0.0,0.7019170266221352,0.44483946164902377,0.953297889288423,0.5135926283159608,0.46612889097908355,0.9066268093929079,0.8827082256035458,0.9354355284989838,0.07254824711667444,0.06186371529377587,0.15891394469678483,0.19275248218514324,0.2850519608947509,0.33115443559523267,0.43329875168384485,0.48331440698644906,1.0,0.6666666666666666,0.9590576014472985,0.0023881893182805037,0.9955895419036553,0.012397512831589463,0.9870700624926315,0.04399979890546715
workout,video,..\..\data\workout_videos\decline bench press\dbp_10.mp4,0.16638890767175796,0.04194774826675231,0.6624929329837127,0.05475581148156838,0.9999921062290953,0.9475919785567681,0.9985930879410844,0.4707673267347829,0.19886788436983388,0.8129287385941205,0.6370944575469589,0.1654288128433906,0.8265416701158286,0.7838050473731039,0.8995118185574826,0.1387101864554006,0.07939281298706288,0.9334646501906156,0.7739539590486976,0.9882160338971872,0.24300956776077015,0.09744960443109373,0.9558316668278053,0.881132249999969,0.9998480912369843,0.1245543019921083,0.1142965105123846,0.7330095353143206,0.6329503711389757,0.8772655227550379,0.2589185508821111,0.1002762785885955,0.028263968371024042,0.02799790062494998,0.14325116155842563,0.2241283093384149,0.6130352325383381,0.6339300914597407,1.0,1.0,0.9647862946386272,0.05427702996092054,0.9995058451625553,0.06395912194251648,0.779141669712462,0.022345734849852455
workout,video,..\..\data\workout_videos\decline bench press\dbp_11.mp4,0.16638890767175796,0.042389303511665484,0.6987123602231111,0.03823314651670562,0.9973877940808535,0.9609687122864943,1.0000000000000002,0.4312195823054717,0.1717643668430562,0.9011026804052744,0.7493119689521432,0.5905397232969688,0.8009722730980638,0.7755580779279214,0.8308143442498933,0.07786565240416568,0.07494690415351399,0.9241564117002844,0.7333392099502808,0.9985874984874799,0.29258284273123636,0.13538542575511192,0.933868487663402,0.6941806370204788,0.9974956181148167,0.30893744218371016,0.21903989048430597,0.8011696197805478,0.7375175129645818,0.9654285297116585,0.24481958705871124,0.1316774946568303,0.050057261397367596,0.04766732552487919,0.11607126836564227,0.10942304975152713,0.5518167162887659,0.624505788200359,1.0,1.0,0.42412963719818075,0.060790273556231005,1.0,0.9780298404678043,0.8058182902488207,0.9999999999999999
workout,video,..\..\data\workout_videos\decline bench press\dbp_12.mp4,0.16638890767175796,0.012657917020844556,0.6846962349563194,0.18475341314894328,0.9879628408584997,0.8104006538868815,0.3151448841767272,0.5523650000929091,0.24423014646988864,0.7265505412384459,0.5104997158206371,0.3991321072995049,0.5785410393804883,0.20901842999935677,0.7682459785914769,0.5667177215242905,0.32222050781434247,0.798410702116617,0.8007594004523875,0.7975642699875363,0.026202396654866004,0.026330752602424304,0.43403708975536526,0.2563835331763002,0.544104790305484,0.2906543766951157,0.26658436549162823,0.5613421958492801,0.4431090738167782,0.6055422693123885,0.17264030728074553,0.15665373017295692,0.10908173046282083,0.07549310285191492,0.17185286169289812,0.10177182307084102,0.45442918113725567,0.39839197746985777,1.0,0.6666666666666666,0.7900446761081183,0.004559270516717325,0.999975230856456,0.034365997218077385,0.7029352923541179,0.04181904898409387
workout,video,..\..\data\workout_videos\decline bench press\dbp_8.mp4,0.0,0.0067705037567484935,0.47726631057982644,0.10827743063505738,0.9989929196391589,0.8949922230543428,0.48265995609315454,0.5735143238574806,0.17272434039324092,0.9649437156404412,0.812328092685239,0.3832819428533262,0.9081698914479542,0.7612026700088923,0.9926690257274592,0.25411203219600376,0.0972936079259211,0.837888125542269,0.7263320044878058,0.9726468190222386,0.27336297767768597,0.11806576962723296,0.7888798937737879,0.25403266445717404,0.9861534704698778,0.7372064361805694,0.60797466607331,0.834752841527631,0.5079720640069532,0.9889604726916584,0.4932473457187835,0.24400461576008636,0.06236024547520579,0.041731761461665066,0.2507725330870612,0.15721900050179988,0.5093657212911872,0.47108487103609736,1.0,1.0,0.9667778519220891,0.0004342162396873643,0.9975587463058257,0.024704064678760105,0.7343643517776601,0.02185337301085791
workout,video,..\..\data\workout_videos\decline bench press\dbp_9.mp4,0.0,0.029584173177878835,0.682726540330452,0.21684044107014033,0.9670672000366745,0.7589280456835941,0.47774449688924986,0.5081100219759606,0.14168936987009156,0.7834509356215802,0.6582539325321152,0.29589397547086155,0.6833114717581161,0.1859315767879661,0.9480013179932413,0.7694115969872611,0.4083118411974351,0.7843176717186087,0.16790360109492647,0.9500555959323429,0.7895192123746164,0.526345811194125,0.8254052180871077,0.011978857585038164,0.9972907285904706,0.9901869833467629,0.8104753803672157,0.7748475450454667,0.01385780024080458,0.9985070847025342,0.9868217556933319,0.7323313156235357,0.05494869289524501,0.03483838256435294,0.12076148546479515,0.0880410434420832,0.32274592734220064,0.5350806721038589,1.0,0.6666666666666666,0.8957932425470825,0.03929656969170647,0.9979589510086168,0.02574634503433259,0.7651240567409099,0.024934286659107185
workout,video,..\..\data\workout_videos\hip thrust\Barbell_Hip_Thrust_Tutorial__gluteworkout_AdobeExpress.mp4,0.1672208548696904,0.011904347047424622,0.7707219425689488,4.1919068961701234e-05,0.9794038144117767,0.9801352810678294,0.8369512340419132,0.7970641112523743,0.07722695105560017,0.9975480086392264,0.9295374581759133,0.9022076603096576,0.5293617565888816,0.08123994756224305,0.9895317153246476,0.9129759606576874,0.5791719635730627,0.5061263871485477,0.2219202253060122,0.9917800553380931,0.7791915483646569,0.519218469093258,0.6040259823770134,0.01828257300049575,0.9656522476746922,0.9520974390665314,0.9463436321795784,0.5524133063864581,0.002622310559460852,0.9583968647289488,0.9576413773332945,0.8738112417751374,0.029011718541511605,0.03228335574257857,0.021457273044793546,0.028139360207002858,0.4876022945588163,0.5499484171326049,1.0,1.0,0.9383617180228923,0.019539730785931395,0.9973352355933351,0.023027947549525675,0.9376501450235047,0.015284405941336506
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_10.mp4,0.16638890767175796,0.05033729792010277,0.9046296650310212,0.6063631931967681,0.9552728116648523,0.3716718857376066,0.14184246964758773,0.5035808602075162,0.3340126564270912,0.5783838805778321,0.28274420550245205,0.06361476848420794,0.4899235366121022,0.38838840725921675,0.6857712246801061,0.30939736260455225,0.073897760536022,0.6214966524428336,0.571965314563965,0.7496366875720967,0.1989459712189546,0.08245677505014169,0.7701291835612785,0.5771984081582994,0.9992311855837861,0.42753571759996745,0.12060110697275322,0.8401342088176761,0.6902376577995687,0.9999074252450572,0.32567670606049587,0.09775344768038628,0.016360463652946987,0.019579488205401188,0.013033730632902784,0.011774378527594524,0.5068910452761385,0.5805000468366153,1.0,1.0,0.9355646811317371,0.03951367781155015,0.9958246959298721,0.01402146426575256,0.9575624231834313,0.0017336669574290649
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_11.mp4,0.16638890767175796,0.009714215388090006,0.8251459942627891,0.020286236692840656,1.0,0.9808434539949071,0.9790525828566233,0.5895209778075364,0.06961978352201725,0.9177116068987416,0.8564077132252478,0.5260793877532339,0.45334098517024024,0.3829670727392359,0.5188819730162648,0.14735805989331738,0.1329229907291925,0.5083007077994693,0.4427460503637344,0.5898761443962114,0.163613055096893,0.1665200729785323,0.8403419746243003,0.7369994011783731,0.9413005810477945,0.20969652310334272,0.22626835629451705,0.8480575845481227,0.7739479339947606,0.9448184364310993,0.1884850744034409,0.18292168653022117,0.10085286746877672,0.0837147700790773,0.1278141784194601,0.09760369567779723,0.3619304534832485,0.47460027372379626,1.0,1.0,0.7148713525273869,0.0004342162396873643,0.9973184517507852,0.01880598018365004,0.7431452709388562,0.00963263315130241
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_12.mp4,0.16638890767175796,0.03355819861340185,0.9687212860680735,0.9881487471353864,0.9603000427324087,0.00840237637580013,0.0054221325232539745,0.7242962761261587,0.32390004236027453,0.9279817462489476,0.6414391773656125,0.12240228561300225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019510424671067,0.6668676437734561,0.8851350813549784,0.22331223559354743,0.0482636596334811,0.9459376716130803,0.7681278828157047,0.9991357354965673,0.24860616915677805,0.09678678918452742,0.0060853990656783204,0.0015890675080485978,0.03109897623463916,0.01964371275255849,0.5126854288344971,0.636475683859955,1.0,1.0,0.9801450444747623,0.05254016500217108,0.9955560298289164,0.012208545256838467,0.9719445061080992,0.0007526565219020182
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_13.mp4,0.16638890767175796,0.015454433571961378,0.9862143388304089,0.8955915799468381,0.99717133917324,0.13388818861248986,0.09903176341043501,0.5660521804557985,0.1623811877015891,0.9994585060100812,0.8560186538902576,0.471479329967884,0.4474251096525616,0.3361197692024577,0.5325896614037965,0.20671129082082237,0.10490791088159139,0.47438681552548867,0.41006838210900387,0.5459410181171804,0.15113843040987077,0.08783091093794664,0.7368541193987165,0.6590557364045279,0.8335498008904695,0.17927882667664932,0.07555601981655534,0.7603606643226328,0.690938133097373,0.8870650512228128,0.21193469405618967,0.1658765827240846,0.02988171011011442,0.02785513503353259,0.043337509809429846,0.03896511414410106,0.4696124679975612,0.5212203702166762,1.0,1.0,0.9472456132140161,0.009335649153278332,0.9961224580971147,0.013431303656709354,0.9512568064371422,0.002553586938382875
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_14.mp4,0.16638890767175796,0.047687966450623676,0.9912722650096856,0.9881905835460278,0.9970472133820578,0.04446038211289231,0.026154085652219442,0.7167583042136172,0.4751608495802438,0.9157156939461661,0.49518063277027075,0.22205358493549573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788775158960948,0.6267504278403236,0.8691274864113415,0.24729992663369738,0.0682672060678822,0.9209511708640482,0.7214768497648112,0.9999332958314466,0.29510226817338525,0.27144743175694397,0.006249291986295006,0.002694091329028571,0.03451259841051165,0.01706447329904424,0.4194629040591773,0.39163565253195914,1.0,1.0,0.970622776622343,0.07837603126356926,0.9952274267189223,0.010390092858269794,0.9778275178090681,0.0009295025831180616
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_16.mp4,0.028424330681305454,0.021255966620011498,0.804135637897978,0.2747379484133648,0.9997001203684135,0.7351463141047951,0.46200420354161004,0.44491819786785014,0.32878305145035186,0.5386024745216326,0.24757935930594543,0.09272064483666748,0.49101971806404265,0.3780434083262202,0.6257893825182905,0.25933345933583374,0.07950864994741082,0.5189549407645322,0.4138557997968644,0.6664280704951533,0.26815648960100735,0.08570606323320562,0.7099163804323767,0.5263259545633305,0.8916792253473129,0.3702762159483325,0.061810774375459156,0.7256339664098206,0.5202552880767201,0.9578774637194217,0.450073495730269,0.069211182910561,0.00471827746186055,0.004220157767552814,0.017906274705436445,0.009660833826192747,0.44753164392915945,0.5478643935545786,1.0,1.0,0.9631064135925831,0.03300043421623969,0.9950206983967538,0.010933297694176261,0.9946680188564074,0.0013419557621869266
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_17.mp4,0.028424330681305454,0.007140314434974703,0.8408608818293006,0.21500741149059188,0.9938308727179912,0.7869870138116395,0.681256147468807,0.6472878133217317,0.12624182408986775,0.9849185142481156,0.8734853035999338,0.33673392453561024,0.7395678922354723,0.5971156085650722,0.9998916040600294,0.42110772358248527,0.29144383393325807,0.7010772635240418,0.5769199269483396,0.9852965865596237,0.4301877565507325,0.29575588271055936,0.9301724100412825,0.8424091326027313,0.9992911469937548,0.16267539563368538,0.11828162771466019,0.9327544773452185,0.840404842747775,0.9943720309310844,0.17303453997439003,0.09725589694578561,0.004274894865990534,0.002621331413404185,0.020928397670101403,0.019857260830149805,0.4570445237525983,0.5234555742594772,1.0,1.0,0.9504921450793692,0.00890143291359097,0.9965178322466662,0.018436702121652167,0.9407274013673915,0.006160054183007405
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_5.mp4,0.0006650258436283751,0.18026290696270716,0.7369807384581172,0.0049419557191056635,0.9998515450810181,0.9954962070817892,0.6632787788578359,0.7835507323396965,0.0012248883563522692,0.9999751798556092,0.9992886164496806,0.7301920680695612,0.6540159431350496,0.25661541740729144,0.9999328997228121,0.7526589008417575,0.3671194650170251,0.6371109219963641,0.3284013863413747,0.9995873837956764,0.6842758582972736,0.4536596702637416,0.7294770311031507,0.3062157680861462,0.9997915542976518,0.6987849949063729,0.5838810775472406,0.7152265067241944,0.31908990988076313,0.9984445504548127,0.6877689224399939,0.5066353124332549,0.07926750422902448,0.05465593276639026,0.11880245558162658,0.11531856052689766,0.38595384769297814,0.373580672982487,1.0,1.0,0.917338886581155,0.16652192792010423,0.9987921933908613,0.023111930947233694,0.8229922722842284,0.004118685268444181
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_6.mp4,0.0,0.015049657982158699,0.5991110754874928,0.11712565975506112,0.9938023613444062,0.8813597540282898,0.6466568561627736,0.546255390814039,0.2697771614690944,0.9163009596991409,0.6776960641110019,0.533305507332285,0.4968068102315525,0.42255788167426206,0.8324302634915404,0.4231654542996147,0.2549405699564154,0.5828209732904576,0.48637157623213756,0.8896871277454739,0.42179409819544494,0.2473720345350942,0.7489831355465362,0.4687791281710679,0.9976400401555731,0.5342374809333822,0.14982853233021223,0.783084134941169,0.5089905554802197,0.9973910534306893,0.5006962127818597,0.20444035956329748,0.010920503587661935,0.0076202410456648354,0.0632612718628579,0.04976467008830026,0.47581345481966597,0.6605969804061451,1.0,1.0,0.8113136862890922,0.0006513243595310464,0.9950001771923409,0.022374354036702106,0.869778842211623,0.006719631039799065
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_7.mp4,0.16638890767175796,0.038268121225809124,0.8990921974966978,0.1588481594387319,0.999350014901897,0.8465707493726797,0.5132549050655145,0.9182462332377161,0.8827182660496615,0.941224025304424,0.15968266232257738,0.09959828152644352,0.6272754101416885,0.30557216409783194,0.9148028154243831,0.6196462555360535,0.10547775779279553,0.5736937201607625,0.44756110405035987,0.7475954023029029,0.31692906008495464,0.04252634939736585,0.7327013830295749,0.3770195195755162,0.9996088123639496,0.6278750720732086,0.12780195566572952,0.703105926491365,0.4544142896356356,0.9997351207797999,0.5565049082005856,0.07638603356810056,0.005405020711044099,0.0031939644483998247,0.011559380134820336,0.011825315700423777,0.46851976926511085,0.56621633328778,1.0,1.0,0.9851041015095212,0.0004342162396873643,0.9957390602314709,0.01535679575784512,0.982552695212274,0.000968092711303408
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_8.mp4,0.16638890767175796,0.01633754406178774,0.9337809648290859,0.6802255403643527,0.9998363092062146,0.34421300585465847,0.060392176655362506,0.4413332345298255,0.028188148003599738,0.8944628531849976,0.869850052705489,0.12207672357734776,0.5169336034719114,0.03912156305026059,0.7472683932956043,0.7110972927624899,0.4606289708179202,0.5827083573684305,0.4713619514669875,0.7768389087510049,0.3232540081140541,0.33568464511862844,0.7242364449345359,0.020073544325078695,0.9939647680490521,0.9787589771292154,0.1642801215727753,0.7605004439399321,0.4305364833966224,0.9986934753177643,0.5788508024398663,0.07828614225170075,0.009146307332782818,0.008155687812768903,0.0339609458184133,0.0402485968417773,0.5244022226630922,0.5277608249847501,1.0,1.0,0.9786002841165692,0.020842379504993486,0.9972808984613825,0.023882291646232512,0.8648485765835131,0.0027945699114599203
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_9.mp4,0.16638890767175796,0.051514778573204585,0.9889370360650392,0.8716240667582198,0.999803437907107,0.15958896240966236,0.18789727296643313,0.4298913988914938,0.10686332926491329,0.6141567418290673,0.5197413687123325,0.06409990053425921,0.5966360762995037,0.39438370342811324,0.8275995642083747,0.4457526390713544,0.1568634987392527,0.6499458433137091,0.48013856682415373,0.8641342041856598,0.40221562614704626,0.08737358906494799,0.8017734389693498,0.5788314069165128,0.9999317866226659,0.42660852201279376,0.12504656690604593,0.8261447833304516,0.5934834881344494,0.9989205960863631,0.4194635782680774,0.08842713443419703,0.036045033899549106,0.041208896385894374,0.05451215834748564,0.059990760759384254,0.43730520873378015,0.4840627683927178,1.0,1.0,0.9387192381110949,0.08423795049934868,0.9967212260718786,0.016479668357067233,0.857920934070599,0.003272076084980351
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_1.mp4,0.16638890767175796,0.011921991612655919,0.45247491556019864,0.008577646241516478,0.7586075582800481,0.7550052854341778,0.6823970980953263,0.8676189568365211,0.8097085012007876,0.9140589048124442,0.19717914467485986,0.07730833129999619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544720232951182,0.919658477277392,0.9826968642665154,0.068835380704074,0.06361344624810228,0.0,0.0,0.0,0.0,0.0,0.07721723803841325,0.04991203180867656,0.22413046208109963,0.24829025789009682,0.5219597931399172,0.6368926088202166,1.0,1.0,0.8790031568675,0.013894919669995658,0.9999622793191452,0.08949186848294738,0.7251060124651609,0.06769327528870821
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_10.mp4,0.16638890767175796,0.0038268121225809104,0.8202602785006908,0.49379894805334706,0.9352945610542522,0.46060745849226153,0.4931367189474635,0.4922128005120074,0.24900483456463215,0.7974404861817329,0.5771884641042024,0.4958641778206384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08817188307350915,0.11795802680866847,0.10904087787601723,0.09545739973064635,0.3878535226361314,0.40873695997552545,1.0,0.3333333333333333,0.9842010581448049,0.012592270950933565,0.9975985574992687,0.028872383695458664,0.768279895670743,0.006811917701169532
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_11.mp4,0.16638890767175796,0.0019134060612904557,0.7230740642431462,0.24837594446045602,0.9298683599429742,0.6919720016450168,0.5938143964514933,0.5864279460904055,0.2509170617329422,0.8583439829057453,0.636422367661391,0.3340248276634432,0.5619229455800852,0.5180029485898171,0.5994775621903907,0.09669001120685848,0.1013590558315988,0.6051520654766581,0.5675545821524904,0.647154713194312,0.10056204800994582,0.10442913173936755,0.7013821503393263,0.6233205541039523,0.8368271251978217,0.2182682155506636,0.21809939599311445,0.7478044745921241,0.6453386030042377,0.8791821171964496,0.24870387607021704,0.2542370246085924,0.03319805768623077,0.022247934726174142,0.1158360109802026,0.08441752499770826,0.356905795042441,0.5501450443764099,1.0,1.0,0.9206355377667389,0.005427702996092054,0.9974038847221095,0.02810458741591653,0.5873681542702454,0.014413292997374868
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_12.mp4,0.16638890767175796,0.0038268121225809104,0.6632034476700402,0.3348586589901073,0.9888015562227106,0.6664575611046923,0.26525397544316487,0.8435125446620538,0.42950161416523136,0.9362137286661918,0.5561320218196608,0.5128972689136931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685575023281225,0.1913273675893207,0.9579407285987229,0.7714928464480193,0.36296452070676033,0.46657161812028136,0.0024845592606948493,0.8581431901908076,0.8573329665071632,0.3952196066123052,0.1558915880836771,0.1417277664288134,0.1650656484179047,0.23392478196087227,0.4775275477138831,0.5423448127846067,1.0,0.6666666666666666,0.8772078062463001,0.008250108554059922,0.9968395803020018,0.02151947564240886,0.8503885932278388,0.007244164743308184
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_14.mp4,0.16638890767175796,0.005151477857320457,0.2359624167648085,0.009015824575340883,0.7714780130931884,0.7672259013481895,0.6038762133292657,0.44270079624107367,0.0928665890565934,0.997153516376233,0.9152891365546201,0.8532301723114364,0.8706351950362745,0.8510254927996856,0.8895479080577617,0.06327512155014721,0.061526187523300115,0.693788548955998,0.6547346513327851,0.777728440631141,0.14722349316925676,0.11719498974079413,0.5921932485628059,0.0266515197970126,0.9743638328302006,0.9524917041663697,1.0,0.7234723089730493,0.1947947413064418,0.9749462006381391,0.7859794758817359,0.7330521841667279,0.05075627606413021,0.03576169347742795,0.267639682413572,0.23519454725515157,0.5481582655495699,0.3899613541512515,1.0,1.0,0.8176277851963476,0.015197568389057751,0.9985692283246104,0.026263894537459635,0.7454960600029253,0.008178904423511251
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_15.mp4,0.16638890767175796,0.007064883918610915,0.9489185548663287,0.9121491914356519,0.9903279214148177,0.11119683252099771,0.09291079744903462,0.9420723181051583,1.0,0.915270827116935,0.029830356788480474,0.021424855887868237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773526570542325,0.7240693120095463,0.8100004361812165,0.09067220500182721,0.06004667697356146,0.9410501154976928,0.9378541952487182,0.9521532732901842,0.03527937352503021,0.03558228187442716,0.022089556181611496,0.017324919766506897,0.10586514748983808,0.09088802211613341,0.4461685630132835,0.4586932005895435,1.0,0.6666666666666666,0.9670553369477766,0.0039079461571862786,0.9960418234043357,0.012652733812780727,0.8351889985493028,0.0009136431550858134
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_16.mp4,0.16638890767175796,0.003385256877667729,0.911197933688989,0.9126817494864335,0.9985901688477166,0.11879958134761126,0.07292646167730596,0.9023380409072214,0.9401749782324942,0.8721525876131947,0.03968824990416563,0.040917903145373226,0.9494451623854928,0.9187232052242283,0.96855254225129,0.07657223196654794,0.04111004406902856,0.9703045813301224,0.9566200893432829,0.9951217512757058,0.07368619622833548,0.07651977704889902,0.981363872416725,0.9318551077473854,0.9965177691084135,0.07054037845519441,0.04515320531518504,0.9922842808423726,0.9650895402962157,0.9950508246977838,0.051579694817630126,0.046240813158557936,0.295904272529843,0.3524010270712802,0.24018400402185103,0.1948311742142986,0.4360830758967405,0.3752619373887017,1.0,1.0,0.8265967323293764,0.0004342162396873643,0.9961516115745455,0.01502872325783277,0.5791090926951057,0.002596991619466278
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_17.mp4,0.16638890767175796,0.0052986629389581855,0.94252664148399,0.9409517413734175,0.9821306481374767,0.0753660575414358,0.07396315271735876,0.2963984593844576,0.31859494427535934,0.2821006426693585,0.0,0.0,0.9264787034625054,0.9384593366992154,0.9163724680968343,0.005043234660443244,0.005286766410918171,0.0,0.0,0.0,0.0,0.0,0.9524633320764407,0.9165979724637938,0.9819570571652915,0.0711491234104703,0.04473879105912884,0.9709045699497336,0.976483436346797,0.9712581314042686,0.016581094563697257,0.01694998973573664,0.08102060753463332,0.08742515808764358,0.2217340702486855,0.24034548945366385,0.4068430679610804,0.5626655105402801,1.0,0.6666666666666666,0.974768640052538,0.0060790273556231,0.9963224652683471,0.01483908986216335,0.8643954613729029,0.00036099202049931424
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_18.mp4,0.16638890767175796,0.010450140796278644,0.6125019235647106,0.02486432768451022,0.9906794825876271,0.9672722230296522,0.6887530077314565,0.3283400290296407,0.0004450966592103776,0.9797615978875766,0.9797577237150126,0.8394204515090287,0.4129541306103031,0.22621965367262897,0.7390065288886836,0.5206561922570824,0.41222953060798695,0.4785519394517169,0.026399555596392135,0.9093272732137617,0.8852540460584113,0.46834895008612637,0.8948650235887202,0.7939976940829182,0.9930484316740429,0.20476072063948947,0.12389406079734876,0.9001185641298634,0.56765293961602,0.9963529126299051,0.4421933565242679,0.3991916979129336,0.2067977614967835,0.21395723443178954,0.1995156579627379,0.17731277306228063,0.5560015755046811,0.5687930645159269,1.0,1.0,0.9455922062200939,0.00499348675640469,0.9987383723404797,0.014524137202486164,0.22778631959195272,0.010624408296795744
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_19.mp4,0.16638890767175796,0.006770513755335459,0.6786215634866897,0.30322349894240413,0.943750701469922,0.6527122420189508,0.4615672932492955,0.27331927382669663,0.0019235881912538493,0.8613735903859625,0.8600128880155911,0.736497879136162,0.4114657742360951,0.006186422548149795,0.7299578720833774,0.7258078879171509,0.5280013870373444,0.5499695983728189,0.007515585440840875,0.841275008108475,0.835316798389348,0.45879193970929394,0.8742604934786491,0.6878603467449076,0.9786337632279944,0.2962970073741476,0.18456202956696247,0.8499268870488905,0.5425938947757597,0.9961813017884359,0.4665680139423273,0.3869200098262634,0.06580036523218011,0.07667315440292921,0.12984144831165845,0.1606306465224857,0.43892320650084626,0.4878730891701364,1.0,1.0,0.9355652602098505,0.01801997394702562,0.9985266830562872,0.030301619011323895,0.7148391592586649,0.014058792081549596
