label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity,width,height,right_elbow,left_elbow,right_shoulder,left_shoulder,neck,right_arm_ratio,left_arm_ratio,shoulders_ratio,hips_ratio,shoulder_hip_ratio,width_height_ratio,bbox_x,bbox_y,bbox_width,bbox_height,bbox_area,bbox_aspect_ratio,right_hip,left_hip,right_knee,left_knee,right_leg_ratio,left_leg_ratio
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1063.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5027932960893856,0.3333333333333335,0.6638439939431924,0.594460025436543,0.8343233813531128,0.47634307853848235,0.23926743868643977,0.8521096595848849,0.9999999999999999,0.5800169259793809,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.05058697803143283,0.05058779349790336,0.48684587454073247,0.7040956000560051,0.5908198630959914,0.023894504286280666,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1064.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7262569832402236,0.16000000000000014,0.30127010398920867,0.4235355403428608,0.8343233813531128,0.8649063460605544,0.3733008644348616,0.18695770284862914,0.3270361285407023,0.35142473084988557,0.09520134280418568,1.0,0.35142473084988557,0.24135118159917404,0.2906512458610391,0.3211133563498247,0.5919110241540824,0.3555451048560924,0.01901405968333328,0.9531121629505059,0.6094948649979149,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1065.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.11731843575418999,0.7933333333333334,0.06889270565314343,0.43986886087685806,0.8876455343844496,0.7330724771469304,0.590341387035527,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.14200378570609154,0.3927160873286953,0.6478835296960067,0.8371661828132284,0.8950008670252034,0.026337736073324926,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1066.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.027932960893854775,0.9466666666666668,0.46550133639703506,0.8535225743773099,0.8343233813531128,0.4552170848005206,0.05422129201695909,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.11400210794998279,0.7618694699239392,0.28775081558627985,0.7979092500086331,0.44099960466972593,0.010185816033256564,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1067.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5810055865921789,0.2666666666666666,0.3300848671778345,0.43986886087685806,0.63689743506597,0.7330724771469304,0.4734688371057669,0.164575000719662,0.3832649141523905,0.6455616625395748,0.6043179475899253,0.3478102190992298,0.6455616625395748,0.5337385568429506,0.24276301051069954,0.36674930410470646,0.5187893684744498,0.34600436724112343,0.026332223916082646,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1068.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.06145251396648044,0.8866666666666667,0.24142259234955585,0.390752674756933,0.814213335214683,0.8539112197015037,0.9915893853037773,0.13399111249642173,0.20251577586679748,0.8193918747827599,0.7998452593497927,0.33599431166617366,0.8193918747827599,0.1866282981530343,0.36348792486416376,0.4712470883487755,0.4377565785403716,0.3589228155794946,0.04198961212840441,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1069.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.4860335195530726,0.3400000000000001,0.5568423577908957,0.600615454768878,0.8343233813531128,0.4522093402286589,0.06730909025946928,0.23717733567378038,0.30917123735679725,0.08639033871003404,0.1766527800812181,0.07543016840796252,0.08639033871003404,0.3793123781117357,0.39483067558658785,0.19480592970667204,0.48991623734416023,0.20436349767966724,0.014645802475411016,0.9038136990942612,0.9300671611590566,0.8300425585907303,0.7961908803710862,0.5855940876565007,0.1895124927498016
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_106.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.06703910614525144,0.8800000000000001,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.41310322200816973,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.3212860502466445,0.6265327326420068,0.4290108114888508,0.4632409109500615,0.3511028013233874,0.0357061411601067,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1070.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.3018192531889594,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.042535458730067685,0.42421747296562673,0.2827634737727173,0.43644298337587395,0.23778901072003153,0.025323969020425937,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1071.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.4916201117318436,0.3400000000000001,0.46550133639703506,0.7746751839659021,0.8343233813531128,0.8457805813637713,0.31193809298103137,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.6067129172880579,0.3367795049285222,0.0,0.3220242091520228,0.040626056268447175,0.0032905834060323446,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1072.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7150837988826816,0.16666666666666674,0.46550133639703506,0.3448861379137129,0.8343233813531128,0.5951067975533868,0.4322874127534541,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.17301428243661812,0.30526127671617104,0.4841970212312705,0.6224923705708795,0.5204424545558628,0.027971091769804026,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1073.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.8156424581005587,0.10666666666666669,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.4734688371057669,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.5479162555925203,0.4302931260845686,0.5739648226421841,0.23171157167821893,0.2276220805070279,0.10128493885809028,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1074.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.1899441340782123,0.6733333333333333,0.2547153380973171,0.1562379549961215,0.8343233813531128,0.699975611997558,0.3329427512669405,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.17073819834805554,0.3239982047796082,0.5135900826778144,0.646635835070976,0.5678793452191857,0.028404016815823486,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1075.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.06145251396648044,0.8800000000000001,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.4734688371057669,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.12513899564070208,1.0,0.5719150389962973,0.16044107540956723,0.15899612259363916,0.1453248427954046,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1076.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.5515983957875767,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.3254276413903866,0.4931534639524594,0.5271776690093015,0.3653685597038145,0.3302324563283658,0.05763379371062877,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1077.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.8539558023590913,0.9308238421217795,0.9974335520084259,0.7330724771469304,0.4734688371057669,0.6366501733829201,0.638729557554073,0.7025394874624198,0.7211900634530056,0.3105980667909135,0.7025394874624198,0.17391830618331997,0.16040922737686622,0.07605128173164885,0.3729507613589576,0.0898674038128844,0.009528440459961707,0.9018123403591894,0.9574952507281157,0.9309525565774883,0.9747292120716176,0.6606466786387808,0.32980596954501123
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1078.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.2960893854748604,0.5466666666666666,0.46550133639703506,0.27860023533808354,0.8343233813531128,0.4956838605317879,0.36579696283124485,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.3138761041642767,0.4006805566045741,0.2743282553871555,0.48908530182863463,0.26055430922194617,0.021041013674635897,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1079.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.11173184357541899,0.7933333333333334,0.46550133639703506,0.6598518905398543,0.8343233813531128,0.4654227626093963,0.3765933132477198,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.045363302311575086,0.6844751550449399,0.6911882160564975,0.47461121925417754,0.5407322644409784,0.05623517039539387,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_107.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5083798882681564,0.32666666666666666,0.46550133639703506,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.7810141237945947,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.05994442970632098,0.49305986818732395,0.5005437437867303,0.21778449690219467,0.1901084012821565,0.09519842301219378,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1080.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5307262569832404,0.30666666666666664,0.14182235230059073,0.14392732356494403,0.47821539472369423,0.5868263200853494,0.5659202449391003,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.2294408053229322,0.6530814103657951,0.7359352132806138,0.29867487651997754,0.3634318383201145,0.09855616785434393,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
