label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_29.mp4,0.9950248597964606,0.009553880803880806,0.618224630339155,0.3541152398917169,0.9300338179794273,0.59799365572293,0.08034375857845642,0.6737009424486067,0.6187456505977678,0.8630706633914212,0.27967916180215857,0.19925912787750996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427480864674196,0.019275656955877934,0.23241416465995232,0.1104316581167926,0.48116531858857303,0.7027976112784508,1.0,0.3333333333333333,0.9895304536473689,0.03432700993676603,0.9951068539142696,0.04040945288506392,0.530985414215154,0.001177269023736442
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_3.mp4,0.9950248597964606,0.016057259182259184,0.5969491899824545,0.14422946470452097,0.9921454138904184,0.8572010756046187,0.323105138367721,0.6328565798177879,0.2087756203010366,0.9984849224261582,0.8019202292010227,0.14014734931368342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789487343958312,0.9708807319526531,0.9831010465347648,0.044087868226768225,0.026631207337901176,0.974998166916246,0.9659793239617076,0.9838280771826514,0.03957111630872289,0.02441954942337982,0.0072868355996168034,0.00449600313504868,0.010754441782474408,0.007837027004311683,0.5065893060060835,0.5572592956764678,1.0,1.0,0.9958395948572342,0.0009033423667570009,0.9950704810724251,0.005289839854686687,0.9853490941147124,2.7611828483629706e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_30.mp4,0.9950248597964606,0.005651853776853778,0.45558017821288666,0.06925095327115925,0.8661190840454098,0.8015131837159264,0.2356738438778519,0.5205201954476897,0.19948559476547445,0.9293055651104458,0.7414776782924755,0.13304853712000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004735540129570914,0.0048679458973348985,0.05404167058706308,0.03131150659817619,0.4504202316215132,0.4899421376501431,1.0,0.6666666666666666,0.9774121569704325,0.04336043360433604,0.9951835404173915,0.005110891078595307,0.9193673334252277,7.01623913491863e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_31.mp4,0.9950248597964606,0.012588790713790713,0.5750535786940725,0.12239191233285357,0.9040589643509981,0.7895761200414306,0.1875082577338091,0.6583144716980952,0.27074898700948813,0.9721831791054768,0.7171412545442885,0.11015001199244935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039156404798388,0.0030985246260091803,0.01597993998271702,0.011682531234690034,0.48884160714402847,0.5120999943331687,1.0,0.6666666666666666,0.9820945632112128,0.0009033423667570009,0.9951760672982678,0.005870934887450825,0.9842026375041587,5.2567940079375625e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_32.mp4,0.9950248597964606,0.012588790713790713,0.5629233125987471,0.10145594033535876,0.9152702056116446,0.8204499484445855,0.19116681922487666,0.6467682298487956,0.24987388475082092,0.9766805772585477,0.7413343789795817,0.10531592977474863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003782779065157706,0.00317730610785804,0.013858164758164138,0.004494618857234543,0.5096229670791013,0.5448255429297313,1.0,0.6666666666666666,0.9912218814808001,0.0018066847335140017,0.9952938426435457,0.006552501188150912,0.9763326836270481,0.00010644776468306351
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_33.mp4,0.9950248597964606,0.011288115038115037,0.5684004625735462,0.09780992584602703,0.9099179874557458,0.8185184818846765,0.14131054097586873,0.6538245294103463,0.2522870270881296,0.9522612842860297,0.714628755503559,0.11601022355418578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051695889883541886,0.0039671206662601505,0.01389671928202537,0.003944837723676996,0.5120918797174819,0.5568019504850502,1.0,0.6666666666666666,0.990595280381461,0.012646793134598011,0.9953927984761223,0.006928744895046676,0.9709234432558781,0.00013298067324840878
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_34.mp4,0.9950248597964606,0.011721673596673598,0.6003326986415133,0.12364166803785144,0.9217783668555601,0.8061305964147502,0.12792693502484767,0.686641354828041,0.2901706720883182,0.9577413519802788,0.6843709177164544,0.075211567952562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005031375806591886,0.004158543332497884,0.0225618259570545,0.003762969990186802,0.4762129442945975,0.4962425283851716,1.0,0.6666666666666666,0.9961459202692136,0.044263775971093045,0.995218001246805,0.006628375231961561,0.9780785430168948,0.00010112163425379903
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_35.mp4,0.9950248597964606,0.009553880803880806,0.5618940777101692,0.05544598205930446,0.9174153598535407,0.8657958218190898,0.1513991199262656,0.6517706010573273,0.26666318524994703,0.9789742448836224,0.7277896426692111,0.13898214554034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038057049988860017,0.002155957408853953,0.02877662134491581,0.013870936587873995,0.5147542629371201,0.560464321843649,1.0,0.6666666666666666,0.991719421619762,0.014453477868112014,0.9951766606150967,0.006499839129086616,0.9819885872874384,0.0001335180490747198
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_36.mp4,0.9950248597964606,0.006085412335412339,0.5726550510186558,0.15051473763011686,0.9430290900628967,0.8021598330913108,0.142060711056433,0.6655551296376419,0.30802929091104597,0.9974672032844126,0.7072644667827466,0.08584959694516175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004387587711854929,0.00565278621347299,0.0188785723169957,0.0031496596029725737,0.4999339485682363,0.5368268368117404,1.0,0.6666666666666666,0.9938138426464221,0.01084010840108401,0.9952813387680043,0.006794984784252173,0.9727825833189466,0.00013332873707382094
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_37.mp4,0.9950248597964606,0.009987439362439364,0.595268267249888,0.09368056118386056,0.9978317582694024,0.9103515453465225,0.808264140417403,0.5728545752719932,0.08460994361962806,0.9977019875856712,0.9182770396174692,0.44096312192104237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005202657369459017,0.005261862168056381,0.022136629822310516,0.009434069918919343,0.4622769351556124,0.479430891110337,1.0,0.6666666666666666,0.9835207143794795,0.01084010840108401,0.9956576104167517,0.005952645773474371,0.9628893579148914,0.00011289646581736554
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_38.mp4,0.9950248597964606,0.009987439362439364,0.6879130901966727,0.09321446440955204,0.999792785445567,0.9127511404734402,0.45129810514398566,0.6467965153773676,0.09669049005736072,0.9992519909418092,0.9084306631322334,0.31862043669377865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010401333524549493,0.009877207240805272,0.013797998701794472,0.005605249821038312,0.5107205577929349,0.5582064728561442,1.0,0.6666666666666666,0.9834312259463007,0.0018066847335140017,0.995430812922833,0.005712015149822896,0.9768293860534476,7.533195281242912e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_39.mp4,0.9950248597964606,0.007819646569646573,0.6641961437200473,0.10674087597915152,0.9997217441293555,0.899979840669173,0.33491226592948986,0.6440700296422771,0.1027869178219633,0.9954507063238621,0.8988763879571599,0.37394786933442536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046400749690541756,0.004407531628408592,0.02557075498115939,0.006997959752214544,0.4946141345374992,0.5309258187818992,1.0,0.6666666666666666,0.9870836147115564,0.01987353206865402,0.9957284308995832,0.006302890641900342,0.9663892066952906,0.0001223873258859326
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_4.mp4,0.9950248597964606,0.0073860880110880114,0.5733006149335934,0.18764681280137294,0.8179294653106695,0.6421361682230778,0.0940940568348188,0.5159171650339263,0.08788969413655569,0.8475976370546618,0.7650187050334054,0.265652849845357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796517362776571,0.9611308884956906,0.987855495714322,0.05834344821887061,0.030058165898205244,0.9970684089668236,0.9930115778767593,0.9996203068135611,0.028926111243140977,0.03385175271912818,0.002374576368882955,0.001103005730047886,0.08726194861573487,0.06745050014733324,0.5231676990638394,0.5151001514471304,1.0,1.0,0.9927094679887921,0.04697380307136405,0.9951360250018582,0.006145485665870312,0.9882325809742976,7.767908187605052e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_40.mp4,1.0,0.07146569646569648,0.6080934441020012,0.17729132092990058,0.9363788443898066,0.7703653175250471,0.08737932051938709,0.5182780026352308,0.05035408635349389,0.9495817573979929,0.9024552065633458,0.15131534277798897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932864919163196,0.9790433919837112,0.9999055249387738,0.053039242245870845,0.02427558358207629,0.9936303805761816,0.9784961843099765,0.9999470001656713,0.043458344784306234,0.023410002920638745,0.003483137852893477,0.0028817693273913646,0.008305609896089285,0.00182906139820529,0.5438266765542733,0.6094530065441054,1.0,1.0,0.9971827266455731,0.18066847335140018,0.9951767617467434,0.006158498574244121,0.9933407695966618,0.00011184469622630971
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_41.mp4,1.0,0.07146569646569648,0.5585013606405091,0.3764691556453713,0.6128595567073784,0.2596787857668037,0.23030928770880646,0.6048110521045752,0.3425002232200064,0.9259016005352773,0.6031498714791479,0.4384967270013765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729624846980457,0.05567745891185134,0.2950272735790354,0.12412114268272639,0.7461512001411331,0.33927394836001673,1.0,0.3333333333333333,0.9554155057650527,0.01987353206865402,0.999873652110523,0.03473638503455772,0.8010567830703192,0.02209380974068149
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_42.mp4,1.0,0.04547817047817048,0.4283089010401598,0.00959199912687267,0.9287177209240682,0.920156843741426,0.23405206606051765,0.3944504157495977,0.0010630245927367213,0.9007694873647651,0.9001255311273665,0.47161473178768815,1.0,1.0,0.9996906100686057,0.00970132113940491,0.004534363021709857,0.9886725169735139,0.985015548583737,0.9950466187842416,0.023019055989452034,0.008013572574706921,0.9847211176099534,0.9960484663163256,0.9754593054061327,0.011942984332861893,0.004919246010267159,0.9729225087980491,0.9753781097422355,0.9746524001038579,0.021187460749858066,0.0058923504681296585,0.0005768803135413529,0.0002749861285294008,0.0,0.0,0.5072699618746205,0.5476487843422295,1.0,1.0,0.999450193663298,0.0018066847335140017,0.9950520539908276,0.005848418030925677,1.0,2.9705203849166023e-06
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_43.mp4,1.0,0.04158004158004159,0.4892232155362338,0.211754111212426,0.8650588249863882,0.6666532872548465,0.05709904611804337,0.5633926817754926,0.3204500463097468,0.9076927122070456,0.6057362477583719,0.11155028742452737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032429421733481695,0.0015579015331492595,0.04811724570748203,0.02290683358861593,0.5078213756858394,0.498887297667637,1.0,0.6666666666666666,0.9942753075255035,0.0939476061427281,0.9965449322417314,0.013401059519746301,0.9510123389223061,0.0002113392437535112
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_44.mp4,1.0,0.08359320859320861,0.5134888962340751,0.006249227810100102,0.9230838187926865,0.9176588369449206,0.4054694646392909,0.4959914987611147,0.000760727880998514,0.9053118665445786,0.9049549122300736,0.8155006762938486,0.9987901163686771,0.9950134598613601,0.9999933752545632,0.014954276216240287,0.014931307941732698,0.9864387311318835,0.9823268935361303,0.9937099028228984,0.024337663538050263,0.010324324037299517,0.9876159530404973,0.9963987750555728,0.9818902389465474,0.01806473029817058,0.005543473669079341,0.9689606641112006,0.9734280632238267,0.971992501648441,0.020433018866363558,0.007509270438557091,0.0010733859576431257,0.000952240360039965,0.0014339337266053367,0.0012807633024260556,0.513390390699461,0.558128491618699,1.0,1.0,0.9982054716010769,0.0018066847335140017,0.9950487780105955,0.006152000463443536,0.9985267117413272,1.5938457720705165e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_45.mp4,0.9950248597964606,0.16693563756063756,0.5815866434350968,0.052266827571792566,0.9962729489419511,0.9476761900661519,0.7927612617943877,0.5870569681146155,0.08435651710640578,0.9927029327004714,0.9135150797910647,0.7641227282192224,0.9976970956075267,0.9933748199987622,0.99998954623017,0.01657687677928221,0.011364855215383354,0.9795705174897309,0.9728303421097061,0.9921800158759083,0.032191503345963685,0.014480059664143332,0.9606095069543151,0.9712423263183204,0.9529125861951662,0.013400721972952232,0.0077692279403981605,0.9385154088517439,0.9410416647300766,0.9429131300581677,0.02301604004158197,0.012946611930853459,0.0008966380927424068,0.0006610056097415682,0.0011865350231144945,0.00023600869209825025,0.5110120860632718,0.5480585036580349,1.0,1.0,0.9993132847774931,0.2944896115627823,0.9951518942467424,0.005287198975627288,0.998016687253403,6.0567696001441235e-06
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_46.mp4,0.0,0.03535057432432433,0.598017328047804,0.1070411098804965,0.9963755907159432,0.8963501872893663,0.11190917930660148,0.5117279106257169,0.0401187538714758,0.929754891297865,0.8922766308122799,0.1584942786004285,0.9982752323575524,0.9932214214430758,0.999877055414239,0.016616353739179655,0.014351767498808938,1.0,1.0,0.9998699373003972,0.01303965021473796,0.013332055323423245,0.9324105059739748,0.938715576214368,0.9308116606579241,0.022811733881394576,0.016862955855331062,0.9015926595049624,0.8989521289370341,0.909176032067886,0.03043199978275271,0.013338292214871973,0.0007452081607520706,0.0006604849607887554,0.0011981815335882773,0.0016780927206187307,0.5135465706981213,0.5291169758196747,1.0,1.0,0.9992127083813392,0.016260162601626015,0.9950720006975026,0.0048726017333764185,0.9990204306217558,4.592757618376517e-06
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_47.mp4,0.0,0.04944121621621622,0.5874413361494427,0.024385134625995664,0.9997918893798301,0.9773755092285878,0.7079595827385052,0.5765570373956664,0.056872636120955264,0.9999375735331033,0.9466813742877793,0.4144999462279006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001812853486943912,0.0009124140745878036,0.008606169491974472,0.0021305845091171864,0.5152136251717438,0.5641740166247972,1.0,0.6666666666666666,0.9974324224689194,0.09846431797651309,0.9951018103213848,0.005221802959179984,0.9872552648171313,2.2196617779173936e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_48.mp4,0.0,0.022343827962577965,0.7432107715208328,0.05554228448029517,0.9995752669146983,0.9479046977676506,0.1424280807113771,0.6687203341612766,0.010683366517120568,0.9940456357983399,0.9843628485134517,0.22862630453951227,0.9969347561889973,0.9941068488403971,0.9999560278407247,0.01581669384034469,0.013307465574324502,0.9970905444511826,0.9871213006666347,0.9997428550126014,0.025641254059085353,0.018664979088942307,0.9339441744337414,0.9381071642499968,0.9353632713860285,0.027976980014099612,0.019199341755861524,0.8988186119716338,0.8976910977458441,0.9070121705091716,0.029499848184945287,0.014444673065027511,0.0961715162422741,0.06359929059042448,0.14796907855446204,0.0745904691629947,0.3915146617503651,0.404371820553988,1.0,1.0,0.8984609411194882,0.0018066847335140017,0.9950008716985379,0.004824203349702704,0.9991235039317509,0.0
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_49.mp4,0.9950248597964606,0.02342775467775468,0.5855728435766326,0.18218552571349514,0.8910337935216034,0.7204032583241968,0.04809914877194362,0.5831570418584151,0.22559350931130276,0.9435182477239279,0.7310653637709227,0.04210248347402158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940963923802699,1.0,0.9988311475400573,0.03158743104465992,0.016317613362545596,0.9829500729501296,0.9694421612642906,0.9999993992728906,0.052371329003278844,0.011715170171090698,0.0018189861102301088,0.0009299233667911826,0.023989977914479915,0.014092630622200085,0.5037052024024344,0.5230991822261128,1.0,1.0,0.9975489439968152,0.0018066847335140017,0.995087993341653,0.005335837141394402,0.9934985309153415,3.0759659963861096e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_5.mp4,0.9950248597964606,0.019959286209286213,0.4242252058449834,0.06587756666422728,0.8755858611316534,0.8141518410445272,0.47980966775628964,0.4000271029195801,0.0012512786461600673,0.9987401024440221,0.9979575813265159,0.47353081348082443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016679295809485593,0.010340414351810956,0.1662418691603644,0.20487018944443092,0.5203480557989978,0.31220232039007323,1.0,0.6666666666666666,0.9894183839747828,0.0018066847335140017,0.9957383760151597,0.007182840653116206,0.596193526434548,0.0010557545318263157
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_50.mp4,0.9950248597964606,0.04944126819126819,0.5388782394898639,0.1880298701052096,0.851524241203978,0.6753873898277161,0.10169075834272732,0.6277338762354286,0.22195161968449606,0.9822284686299881,0.7732268310751956,0.05255709437572606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980179748522864,0.9906777778483111,0.9997500660115339,0.041573084960605765,0.022335498897671873,0.9870723978919543,0.960951551450668,0.999909221892405,0.06059020806454344,0.013534247351266107,0.0018221096123467806,0.0013845333684673383,0.03506924587399706,0.01894051189775746,0.503753377746779,0.5324639667631286,1.0,1.0,0.997637635271401,0.03523035230352303,0.9950724173095417,0.009557782154246377,0.9948734465383512,5.380765389412259e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_51.mp4,0.9950248597964606,0.10667099792099792,0.6839575148101821,0.07993387678499943,0.9998161211038735,0.9252439026197494,0.5040553919579949,0.685081615390895,0.10671626188834606,0.9992395527577683,0.8989597326114496,0.6720784110379967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006816489430481131,0.005172683220191672,0.11797522952576461,0.08180535264351943,0.5210000614572826,0.4139696358593972,1.0,0.6666666666666666,0.996886190279057,0.1282746160794941,0.9960630868780712,0.008516602209555729,0.9295822764739112,0.00026128641867420355
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_52.mp4,0.9950248597964606,0.1456912681912682,0.4256141191282129,0.00033445224115628743,0.9993641170939562,0.9995292093721401,0.9683457472596815,0.428848921962242,0.0013684977766024267,0.9295037114428908,0.9285830159029973,0.7825085973925903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056355076647155,0.2527281964986264,0.4393880327929552,0.2930388909557853,0.37446027374122093,0.9134533505594186,1.0,0.6666666666666666,0.9132321288585609,0.33514001806684734,0.9997406365144241,0.004958603360037273,0.23740524259379148,0.002224779285090951
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_53.mp4,0.9950248597964606,0.06071379071379071,0.5905743630226474,0.09468152836328297,0.9978296486496582,0.9094096061614703,0.8869783980463354,0.6307683291478647,0.10846821227992084,0.9919231117386634,0.8899875558450525,0.9239341557829305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027690042823383745,0.04027871553739765,0.10358969498814526,0.07196122361949137,0.5328486962534266,0.792157558378471,1.0,0.6666666666666666,0.989620650665964,0.13098464317976513,0.9976198624562623,0.01591502534221651,0.8989510572553319,0.0006742219148614569
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_54.mp4,0.9950248597964606,0.041637214137214135,0.724808836901912,0.14544129967588973,0.9991217172367959,0.8630429069027113,0.5974091799415259,0.692325972168699,0.08666824563404735,0.999343134849625,0.9179770029200905,0.7858116157517776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005057605719389696,0.0033593193627338546,0.09939250809812562,0.0531048164324795,0.5196449296938433,0.4930330408641238,1.0,0.6666666666666666,0.9933385540578196,0.06684733514001806,0.9958149431213875,0.0071821365133892465,0.9162767612651154,0.0002715484448278382
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_55.mp4,0.9950248597964606,0.04814059251559252,0.6940572423381529,0.13537547066003322,0.9998259806881042,0.8731985206957247,0.7223725913373459,0.6087743309935774,0.05995829839441439,0.9944967136779503,0.9383272790597775,0.7580234292181484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002463610474412322,0.0012547718110594833,0.012406628109898236,0.004506029066020376,0.5082040493473793,0.5439769781604977,1.0,0.6666666666666666,0.994088129171982,0.13188798554652212,0.9950892148254946,0.005135695082596987,0.9903412940811384,3.161683261653068e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_56.mp4,0.9950248597964606,0.07675545738045739,0.5119469933723833,0.15594516263590386,0.7158410225163653,0.5697641096860665,0.3859440464743603,0.6064668561985535,0.20049793236678842,0.9134482014765134,0.7246589392643179,0.20472295299134946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188427807054431,0.26345103083202986,0.25072615461285447,0.15749763693368318,0.18055231051327575,0.33296591157408206,1.0,0.3333333333333333,0.8804974386242596,0.0018066847335140017,0.9957364553378724,0.0048169206508412435,0.812198569677229,0.0007480737904951025
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_57.mp4,0.9950248597964606,0.08586018711018711,0.1443173368969393,0.08188467346002726,0.5021465823955821,0.42550412770197243,0.35704959371322353,0.15152984686173696,0.009471666379104404,0.9345331467261969,0.9259697851271924,0.9460889631021916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094684798721557,0.004050217687270961,0.07304004856152237,0.0401489982600729,0.5238583229716917,0.5068132937808059,1.0,0.3333333333333333,0.9925282915552052,0.06052393857271906,0.9970715056247629,0.009232219323423649,0.880571362908376,0.00047298948130529656
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_58.mp4,0.9950248597964606,0.0546439708939709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741490914837094,0.02072730862592057,0.3554693437186326,0.22292671903265052,0.514057042842575,0.5469954614486954,0.0,0.0,1.0,0.0,0.9950435740653208,0.005329911444301207,0.8488427001301797,0.0010560408214946339
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_59.mp4,0.9950248597964606,0.06851784476784477,0.09546070115291481,0.005472129743543897,0.40172051900278266,0.39677521781118885,0.3703630298020599,0.0835726657371744,0.005095066929271615,0.6112413218523941,0.6066781017226509,0.612070545698961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452298500642594,0.035945016256091006,0.32399660728618096,0.18366133147751704,0.49258544360158957,0.19212193163077823,0.0,0.0,1.0,0.0,0.9984090386190769,0.9999999999999998,0.6734737109055686,1.0
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_6.mp4,0.9950248597964606,0.03773518711018711,0.611384020000994,0.4546169783880803,0.7593912308494942,0.33290612145023535,0.04771619254429099,0.7023015604589625,0.2362103776869053,0.9998607776808235,0.7774142057781317,0.10100197020031754,0.9755783590103503,0.9783300036924347,0.9725604023533895,0.0040101493818876285,0.0050862580942646,0.9062577236115886,0.8788602969273189,0.9453152032709867,0.07813155534019678,0.02255661679462975,0.9932145463853637,0.9768399603145224,0.9998925359158948,0.05516817498337267,0.025937004679225734,0.969998242701129,0.9538152870217579,0.9998443891618007,0.06750905815693023,0.02554932653688969,0.01882416790285568,0.015252165482388674,0.0498827567903191,0.030986779996285956,0.5157322108365706,0.5902702904182977,1.0,1.0,0.9977410592177639,0.04065040650406504,0.9949817537629921,0.0055489659073242594,0.9378159962793975,6.631518612703519e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_60.mp4,0.9950248597964606,0.09106288981288982,0.27596406382713473,0.2780586416808262,0.2767125361396405,0.015770253191680416,0.016021651539149372,0.07684362030904114,0.00898011193130621,0.8374659193163804,0.8293276214233909,0.8394817134388322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010988580512892898,0.009174286846187455,0.05036594960839956,0.03204817802575284,0.5125088883220547,0.5638421077714694,0.0,0.0,1.0,0.0,0.9962424035433924,0.006458966823233439,0.9585306854235947,0.00014627074377062272
